metricsystem1	thesun.co.uk.114364	-1	rater1	Этим летом у «Барселоны» есть все, что нужно продать, так как Коутиньо, Дембеле, Ракитич и Видаль все перечислены для трансферов.	Barcelona 'have whole side to sell' this summer as Coutinho, Dembele, Rakitic and Vidal all listed for transfers	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 16 30 36 63	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 23 43 50 76	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major major
metricsystem1	cnn.480668	-1	rater1	Covid-19 навсегда изменит мировую экономику (мнение)	Covid-19 will permanently change the world's economy (opinion)	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error
metricsystem1	bbc.500823	-1	rater1	Коронавирус: Путешественникам из Испании велено находиться на карантине	Coronavirus: Travellers from Spain told to quarantine	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 11 213 43 46 48 59 99	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 27 231 55 57 62 67 113	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major major major major major
metricsystem1	independent.597197	-1	rater1	Лестер счастлив попасть в цель европейского футбола, говорит победитель «Золотой бутсы» Джейми Варди	Leicester happy to hit target of European football says Golden Boot winner Jamie Vardy	-1 -1 -1 -1 -1 0 103 110 141 199 27 63 67 71 72 92	-1 -1 -1 -1 -1 7 113 129 149 210 44 64 71 89 85 100	no-error no-error no-error no-error no-error major major major major major major minor major major major major
metricsystem1	nytimes.268754	-1	rater1	Протесты в Сиэтле: пожары и перцовые баллончики, тысячи людей маршируют по городу	Seattle Protests: Fires and Pepper Spray as Thousands March Through City	-1 -1 -1 -1 -1 -1 -1 -1 101 115 19 212 219 227 381 405 51 58 68 68	-1 -1 -1 -1 -1 -1 -1 -1 124 127 32 227 230 231 391 416 58 69 83 86	no-error no-error no-error no-error no-error no-error no-error no-error major minor major major major major major major major major minor major
metricsystem1	news.com.au.796350	-1	rater1	В Мамбурине, недалеко от Верриби, нашли мужчину с огнестрельными ранениями	Man found with gunshot wounds in Mambourin near Werribee	-1 -1 -1 -1 -1	-1 -1 -1 -1 -1	no-error no-error no-error no-error no-error
metricsystem1	voa-en.100681	-1	rater1	Присутствие строгой службы безопасности у консульства США в Чэнду, Китай	Tight Security Presence outside US Consulate in Chengdu, China	-1 -1 -1 -1 -1 -1 -1 101 139 157 25	-1 -1 -1 -1 -1 -1 -1 113 143 170 29	no-error no-error no-error no-error no-error no-error no-error major major major major
metricsystem1	thesun.co.uk.114323	-1	rater1	Бабуины в сафари-парке вооружены ножами, отвертками и ЦЕПНОЙ ПИЛОЙ, поскольку «шутники дают им оружие, чтобы разбивать машины»	Safari park baboons seen armed with knives, screwdrivers and CHAINSAW as 'pranksters give them weapons to wreck cars'	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 105 120 134 77 98	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 111 130 181 82 106	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major major major
metricsystem1	rte.en.ie.30771	-1	rater1	Гвинет Пэлтроу хочет, чтобы у детей была хорошая этика	Gwyneth Paltrow wants kids to have good 'worth ethic'	-1 -1 -1 -1 -1 -1 119 122 125	-1 -1 -1 -1 -1 -1 133 143 133	no-error no-error no-error no-error no-error no-error major major major
metricsystem1	aj-english.22076	-1	rater1	Министр внутренних дел Туниса назначен новым премьер-министром, который сформирует правительство через месяц	Tunisia interior minister named new PM, to form government in a month	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 53 74	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 67 97	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major
metricsystem1	express.co.uk.44090	-1	rater1	Тони Блэр обещает никогда не прекращать вмешиваться в британскую политику, несмотря на резкую реакцию на Brexit.	Tony Blair vows never to stop meddling in British politics despite severe Brexit backlash	-1 -1 -1 -1 -1 -1 -1 -1 -1 101 105 105 131 23 81 81 83 87 92 92	-1 -1 -1 -1 -1 -1 -1 -1 -1 102 114 114 132 30 90 90 84 96 101 101	no-error no-error no-error no-error no-error no-error no-error no-error no-error minor major major minor major major major minor major major major
metricsystem1	cnbc.com.58093	-1	rater1	Полиция пробует новые, менее смертельные инструменты, поскольку протесты продолжаются	Police try new, less-lethal tools as protests continue	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error
metricsystem1	abcnews.420140	-1	rater1	ООН заявляет о тысячах антипакистанских боевиков в Афганистане	UN says thousands of anti-Pakistan militants in Afghanistan	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 100 129 129 148 159	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 111 140 140 161 174	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major major major
metricsystem1	allafrica.53572	-1	rater1	Алжир: Смерть Махмуда Гемамы - Алжир теряет патриота, убежденного боевика, говорит президент Теббун.	Algeria: Mahmoud Guemama's Death - Algeria Loses a Patriot, Committed Militant, Says President Tebboune.	-1 -1 -1 -1 -1 -1 -1 -1 120 168 379 48 54	-1 -1 -1 -1 -1 -1 -1 -1 126 174 400 88 68	no-error no-error no-error no-error no-error no-error no-error no-error major major major major major
metricsystem1	novinite.com.40529	-1	rater1	Новости о поездках из-за коронавируса: в каких странах есть ограничения на поездки для болгар при въезде	Coronavirus Travel Update: Which Countries Have Travel Restriction for Bulgarians Upon Entry	-1 -1 -1 -1 -1 -1 123 125 127 151 185 19 196 200 214 214 242 250 44 78 84 99	-1 -1 -1 -1 -1 -1 133 138 139 158 207 27 220 216 223 226 263 258 53 91 93 114	no-error no-error no-error no-error no-error no-error minor minor minor minor minor major major minor minor major minor major minor minor minor minor
metricsystem1	dailymail.co.uk.432355	-1	rater1	Доминик Каммингс взят в заложники SAS... на базовом туре	Dominic Cummings is held hostage by the SAS... on base tour	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 109 110 31 31 34 40 44 47 75 87	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 118 117 48 48 43 44 54 51 89 98	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major major major major major major major major
metricsystem1	cbsnews.377515	-1	rater1	"Утренник ""Sunday Morning"": День Роджерса и Харта"	"""Sunday Morning"" Matinee: Celebrating Rodgers & Hart"	-1 -1 -1 220 269 324	-1 -1 -1 235 280 328	no-error no-error no-error major major major
metricsystem1	latimes.591189	-1	rater1	Пожарные борются с пламенем в округе Лассен	Firefighters gain ground on Lassen County blazes	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 202 48	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 18 213 59	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major
metricsystem1	brisbanetimes.com.au.275186	-1	rater1	Угрозы австралийской демократии ближе к дому, чем Китай	Threats to Australian democracy are closer to home than China	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 156 156 277 3 50	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 169 169 283 11 58	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major major major
metricsystem1	egyptindependent.com.6408	-1	rater1	Египет начинает регистрацию данных избирателей за рубежом для выборов в сенат	Egypt begins registering data of voters abroad for senate elections	-1 -1 -1 -1 -1 -1 -1 -1 -1 80	-1 -1 -1 -1 -1 -1 -1 -1 -1 84	no-error no-error no-error no-error no-error no-error no-error no-error no-error major
metricsystem1	kcal.8567	-1	rater1	200-плюс пожарные реагируют на пожар Карен в долине Джурупа - CBS Los Angeles	200-Plus Firefighters Respond To Karen Fire Burning In Jurupa Valley - CBS Los Angeles	-1 -1 -1 -1 19 58 59 61 7 7 78	-1 -1 -1 -1 23 62 64 71 15 15 102	no-error no-error no-error no-error major major major major major major major
metricsystem1	seattle	times.253485	-1	Премьер-министр Индии примет участие в строительстве храма на спорном месте	India's PM to attend temple groundbreaking at disputed site	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 218	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 238	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major
metricsystem2	standard.co.uk.57834	-1	rater1	Доминик Рааб: Правительство не может извиниться за решение о карантине в Испании	Dominic Raab: Government can't make apologies for Spain quarantine decision	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 181 29 32 38 81 81	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 182 30 31 48 80 80	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error minor minor minor major minor minor
metricsystem2	guardian.306616	-1	rater1	«Неудачи» США сдерживают поиск препаратов от коронавируса	"US ""failures"" are holding back search for coronavirus drugs"	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 150 16 167	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 154 22 174	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major
metricsystem2	upi.228777	-1	rater1	Вспышка сальмонеллы поразила 212 человек в 23 штатах	Salmonella outbreak sickens 212 people in 23 states	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error
metricsystem2	rt.com.131279	-1	rater1	Пара MACED в парке для собак в Калифорнии за то, что не надевала маски во время обеда (ВИДЕО) - RT USA News	Couple MACED at California dog park for not wearing face masks while having lunch (VIDEO) - RT USA News	-1 -1 -1 -1 -1 100 111 113 168 19 29 31 5 63 98	-1 -1 -1 -1 -1 109 120 127 184 27 40 43 13 75 108	no-error no-error no-error no-error no-error major major major major major major major major major major
metricsystem2	en.ndtv.com.75106	-1	rater1	Плоское бесплатное обучение для продавца яиц в Индоре Парас Райкар, чья тележка была перевернута, предположительно на сумму более 100 рупий.	Flat, Free Education For Indore Egg Seller Paras Raykar Whose Cart Was Overturned Allegedly Over Rs. 100 Bribe	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 114 121 144 196 21 41 53 59 78 78 8	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 10 118 132 155 213 28 54 61 65 89 89 13	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major major major major major major major major major major
metricsystem2	sky.com.33889	-1	rater1	Министр Прити Патель требует объяснений в Twitter и Instagram по поводу «отвратительных» твитов Уайли	Home Secretary Priti Patel demands explanation from Twitter and Instagram over 'abhorrent' Wiley tweets	-1 -1 -1 -1 -1 -1 -1 0 0 103 103 11 14 146 150 17 218 31 34 343 35 40 42 42 42 44 50 52 53 7 85	-1 -1 -1 -1 -1 -1 -1 10 10 104 111 26 24 154 161 29 231 41 42 356 44 44 50 52 52 56 62 64 63 11 93	no-error no-error no-error no-error no-error no-error no-error major major minor major major major major major major major major major major major major major major major major major major major major major
metricsystem2	foxnews.106537	-1	rater1	Кудлоу говорит, что следующий законопроект о стимулировании коронавируса будет включать больше проверок и продлит мораторий на выселения	Kudlow says next coronavirus stimulus bill will include more checks, extend moratorium on evictions	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 103 204 95	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 112 212 106	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major
metricsystem2	rt.com.131224	-1	rater1	"AP взрывает пресс-секретаря Белого дома Кейли Макинани за ""политические"" брифинги, но репортеры продолжают задавать политические вопросы - RT USA News"	"AP blasts White House press secretary Kayleigh McEnany for ""political"" briefings - but reporters keep asking political questions - RT USA News"	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 1 10 107 15 19 2 27 47 53 54 59 63 68 7 8 9	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 14 6 15 111 27 24 7 36 101 66 59 70 81 79 12 13 14	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major major major major major major major major major major major major major major major
metricsystem2	metro.co.uk.47971	-1	rater1	Поль Погба намекнул на свое будущее после того, как `` Манчестер Юнайтед '' занял место в Лиге чемпионов	Paul Pogba drops hint over his future after Man Utd seal Champions League spot	-1 -1 -1 -1 -1 -1 -1 -1 129 35 52 52 55 73 81 99	-1 -1 -1 -1 -1 -1 -1 -1 128 34 54 64 54 72 93 110	no-error no-error no-error no-error no-error no-error no-error no-error minor minor minor major minor minor major major
metricsystem2	cbsnews.377408	-1	rater1	Знаменитое чистое озеро Тахо было загрязнено изменением климата	Famously clear Lake Tahoe has been polluted by climate change	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 119 19 20 24 25 32 39 42 50 54 62 63 82	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 10 14 151 18 24 39 30 31 59 51 61 62 71 86 97	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major minor major minor major major minor minor major major major major major major major
metricsystem2	thesun.co.uk.114364	-1	rater1	Этим летом у Барселоны есть все, что можно продать, так как Коутиньо, Дембеле, Ракитич и Видаль заявлены на трансферы.	Barcelona 'have whole side to sell' this summer as Coutinho, Dembele, Rakitic and Vidal all listed for transfers	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 10 105 117 28 30 32 63 74	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 22 117 118 53 72 31 76 88	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error minor major minor major major minor major major
metricsystem2	cnn.480668	-1	rater1	Covid-19 навсегда изменит мировую экономику (мнение)	Covid-19 will permanently change the world's economy (opinion)	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 59	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 81	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major
metricsystem2	bbc.500823	-1	rater1	Коронавирус: путешественников из Испании отправили на карантин	Coronavirus: Travellers from Spain told to quarantine	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 117 132 135 135 162 184 195 196 45 48 49 56 61 67 68 97	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 15 130 139 143 143 172 198 199 206 56 63 53 70 69 76 81 108	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major major major major major major major major major major major major major major major
metricsystem2	independent.597197	-1	rater1	Лестер счастлив поразить цель европейского футбола: обладатель Золотой бутсы Джейми Варди	Leicester happy to hit target of European football says Golden Boot winner Jamie Vardy	-1 -1 -1 109 138 149 16 195 38 50 64 71 74 86 88 98	-1 -1 -1 117 139 148 27 194 44 61 65 88 87 106 111 99	no-error no-error no-error major minor minor major minor major major minor major major major major minor
metricsystem2	nytimes.268754	-1	rater1	Протесты в Сиэтле: пожары и перцовые брызги во время марша тысяч людей по городу	Seattle Protests: Fires and Pepper Spray as Thousands March Through City	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 105 32 37 44	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 128 39 46 54	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major major
metricsystem2	news.com.au.796350	-1	rater1	В Мамбурине возле Верриби нашли мужчину с огнестрельными ранениями	Man found with gunshot wounds in Mambourin near Werribee	-1 -1 -1 -1 -1	-1 -1 -1 -1 -1	no-error no-error no-error no-error no-error
metricsystem2	voa-en.100681	-1	rater1	Жесткое присутствие службы безопасности возле консульства США в Чэнду, Китай	Tight Security Presence outside US Consulate in Chengdu, China	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 25	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 29	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major
metricsystem2	thesun.co.uk.114323	-1	rater1	Павианы в сафари-парке вооружены ножами, отвертками и бензопилой, поскольку «шутники дают им оружие, чтобы разбивать машины»	Safari park baboons seen armed with knives, screwdrivers and CHAINSAW as 'pranksters give them weapons to wreck cars'	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 117 118 128 133 158 167 175 30	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 121 122 137 143 167 178 181 43	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major major major major major major
metricsystem2	rte.en.ie.30771	-1	rater1	Гвинет Пэлтроу хочет, чтобы у детей была хорошая этика	Gwyneth Paltrow wants kids to have good 'worth ethic'	-1 -1 -1 -1 100 106 133 140 154 184 61 64	-1 -1 -1 -1 114 105 132 146 162 185 60 74	no-error no-error no-error no-error major minor minor major major minor minor major
metricsystem2	aj-english.22076	-1	rater1	Министр внутренних дел Туниса назначил нового премьер-министра, который сформирует правительство через месяц	Tunisia interior minister named new PM, to form government in a month	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 115 39 39 53 62 64	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 127 50 50 64 73 74	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major major major major
metricsystem2	express.co.uk.44090	-1	rater1	Тони Блэр клянется, что никогда не перестанет вмешиваться в британскую политику, несмотря на серьезную негативную реакцию на Брексит	Tony Blair vows never to stop meddling in British politics despite severe Brexit backlash	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 101 102 143 18 81 87 90 92	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 114 103 144 28 90 88 94 101	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major minor minor major major minor major major
metricsystem2	cnbc.com.58093	-1	rater1	Полиция пробует новые, менее смертоносные средства, поскольку протесты продолжаются	Police try new, less-lethal tools as protests continue	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error
metricsystem2	abcnews.420140	-1	rater1	В ООН заявили, что в Афганистане находятся тысячи антипакистанских боевиков	UN says thousands of anti-Pakistan militants in Afghanistan	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 104 126 140 142 151 152 153 166	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 116 137 153 168 166 163 165 174	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major major major major minor major
metricsystem2	allafrica.53572	-1	rater1	Алжир: Смерть Махмуда Гемамы - Алжир теряет патриота, убежденного боевика, - заявил президент Теббон.	Algeria: Mahmoud Guemama's Death - Algeria Loses a Patriot, Committed Militant, Says President Tebboune.	-1 -1 -1 -1 -1 -1 -1 -1 -1 103 377 400 412 80 90	-1 -1 -1 -1 -1 -1 -1 -1 -1 102 402 407 416 87 94	no-error no-error no-error no-error no-error no-error no-error no-error no-error minor major major major major major
metricsystem2	novinite.com.40529	-1	rater1	Новости о путешествиях по коронавирусу: в какие страны действуют ограничения на въезд для болгар при въезде	Coronavirus Travel Update: Which Countries Have Travel Restriction for Bulgarians Upon Entry	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 171 194 23	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 181 203 28	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major
metricsystem2	dailymail.co.uk.432355	-1	rater1	Доминик Каммингс взят в заложники SAS ... во время базового тура	Dominic Cummings is held hostage by the SAS... on base tour	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 135 31 34 51 75 97	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 152 48 44 62 94 131	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major major major major
