metricsystem3	talk.2	1	rater3	I hope you can take a moment to consider a very simple fact that so far, most of our understanding of the universe has come from light.	我希望大家能花点时间考虑一个非常简单的事实那就是，到目前为止， 我们对宇宙的大部分了解都来自于光。	15	31	major
metricsystem4	talk.2	1	rater3	I want you to take a moment to consider the very simple fact that most of what we know about the universe so far has come from light.	我希望大家能花点时间考虑一个非常简单的事实那就是，到目前为止， 我们对宇宙的大部分了解都来自于光。	14 40 66	30 46 115	major major major
metricsystem5	talk.2	1	rater7	I hope you all will take a moment to consider the very simple fact that most of what we know about the universe so far has come from light.	我希望大家能花点时间考虑一个非常简单的事实那就是，到目前为止， 我们对宇宙的大部分了解都来自于光。	-1	-1	no-error
ref	talk.2	1	rater3	I want to ask you all to consider for a second the very simple fact that, by far, most of what we know about the universe comes to us from light.	我希望大家能花点时间考虑一个非常简单的事实那就是，到目前为止， 我们对宇宙的大部分了解都来自于光。	0 25 74 82	24 49 83 147	major major major major
refB	talk.2	1	rater8	I hope you can take some time to consider a very simple fact, that is, so far, most of our knowledge about the universe comes from light.	我希望大家能花点时间考虑一个非常简单的事实那就是，到目前为止， 我们对宇宙的大部分了解都来自于光。	62	69	minor
Borderline	talk.2	2	rater3	We stand on the earth and look up at the night sky. With the naked eye, we can see the stars in the sky.	我们站在地球上仰望夜空用肉眼就能看到天上的繁星。	16	21	minor
DIDI-NLP	talk.2	2	rater7	When we stand on the earth and look up at the night sky, we can see the stars in the sky with our naked eyes.	我们站在地球上仰望夜空用肉眼就能看到天上的繁星。	-1	-1	no-error
Facebook-AI	talk.2	2	rater3	We stand on the earth and look up at the night sky. We can see the stars with our naked eyes.	我们站在地球上仰望夜空用肉眼就能看到天上的繁星。	-1	-1	no-error
IIE-MT	talk.2	2	rater3	We stand on the earth and look up at the night sky. We can see the stars in the sky with the naked eye.	我们站在地球上仰望夜空用肉眼就能看到天上的繁星。	16 89	21 95	minor major
MiSS	talk.2	2	rater2	We stand on the earth and look up at the night sky. We can see the stars in the sky with our naked eyes.	我们站在地球上仰望夜空用肉眼就能看到天上的繁星。	-1	-1	no-error
NiuTrans	talk.2	2	rater4	When we stand on the earth and look up at the night sky, we can see the stars with the naked eye.	我们站在地球上仰望夜空用肉眼就能看到天上的繁星。	21	29	major
Online-W	talk.2	2	rater7	We stand on Earth and look up at the night sky and we can see the stars with our naked eyes.	我们站在地球上仰望夜空用肉眼就能看到天上的繁星。	-1	-1	no-error
metricsystem1	talk.2	2	rater5	We stand on the earth and look up at the night sky. We can see the stars in the sky with the naked eye.	我们站在地球上仰望夜空用肉眼就能看到天上的繁星。	-1	-1	no-error
metricsystem2	talk.2	2	rater5	We stand on the earth and look up at the night sky and we can see the stars in the sky with our naked eyes.	我们站在地球上仰望夜空用肉眼就能看到天上的繁星。	-1	-1	no-error
metricsystem3	talk.2	2	rater3	We stand on the earth and look up at the night sky. We can see the stars in the sky with our naked eyes.	我们站在地球上仰望夜空用肉眼就能看到天上的繁星。	16 99	21 106	minor major
metricsystem4	talk.2	2	rater3	When we stand on the earth and look up at the night sky, we can see the stars in the sky.	我们站在地球上仰望夜空用肉眼就能看到天上的繁星。	21	26	minor
metricsystem5	talk.2	2	rater7	We can see the stars in the sky with our naked eyes as we stand on Earth and look up at the night sky.	我们站在地球上仰望夜空用肉眼就能看到天上的繁星。	-1	-1	no-error
ref	talk.2	2	rater3	We can stand on the Earth and look up at the night sky and see stars with our bare eyes.	我们站在地球上仰望夜空用肉眼就能看到天上的繁星。	-1	-1	no-error
refB	talk.2	2	rater8	We stand on the Earth looking up at the night sky and can see the stars in the sky with bare eyes.	我们站在地球上仰望夜空用肉眼就能看到天上的繁星。	-1	-1	no-error
Borderline	talk.2	3	rater3	The strong sunlight is so dazzling,	强烈的阳光是如此地刺眼，	-1	-1	no-error
DIDI-NLP	talk.2	3	rater7	The strong sunlight is so dazzling,	强烈的阳光是如此地刺眼，	-1	-1	no-error
Facebook-AI	talk.2	3	rater3	The strong sunlight is so dazzling,	强烈的阳光是如此地刺眼，	-1	-1	no-error
IIE-MT	talk.2	3	rater3	The strong sunlight is so dazzling,	强烈的阳光是如此地刺眼，	-1	-1	no-error
MiSS	talk.2	3	rater2	The intense sunlight is so dazzling,	强烈的阳光是如此地刺眼，	-1	-1	no-error
NiuTrans	talk.2	3	rater4	The strong sunlight was so harsh,	强烈的阳光是如此地刺眼，	-1	-1	no-error
Online-W	talk.2	3	rater7	The intense sunlight is so blinding that	强烈的阳光是如此地刺眼，	-1	-1	no-error
SMU	talk.2	3	rater5	The strong sunlight is so piercing,	强烈的阳光是如此地刺眼，	26	37	major
metricsystem1	talk.2	3	rater5	The strong sunlight is so dazzling,	强烈的阳光是如此地刺眼，	-1	-1	no-error
metricsystem2	talk.2	3	rater5	The strong sunlight is so dazzling,	强烈的阳光是如此地刺眼，	-1	-1	no-error
metricsystem3	talk.2	3	rater3	The strong sunlight is so dazzling,	强烈的阳光是如此地刺眼，	-1	-1	no-error
metricsystem4	talk.2	3	rater3	The strong sunlight is so dazzling,	强烈的阳光是如此地刺眼，	-1	-1	no-error
metricsystem5	talk.2	3	rater7	The intense sunlight is so harsh;	强烈的阳光是如此地刺眼，	-1	-1	no-error
ref	talk.2	3	rater3	The Sun burns our peripheral vision.	强烈的阳光是如此地刺眼，	8	38	major
refB	talk.2	3	rater8	The strong sunlight is so dazzling.	强烈的阳光是如此地刺眼，	-1	-1	no-error
Borderline	talk.2	4	rater3	We can see the light reflected back from the moon.	我们能看到从月球反射回来的光，	31 45	38 49	major minor
DIDI-NLP	talk.2	4	rater7	We can see the light reflected from the moon,	我们能看到从月球反射回来的光，	-1	-1	no-error
Facebook-AI	talk.2	4	rater3	We can see the light reflected back from the moon,	我们能看到从月球反射回来的光，	31	38	major
IIE-MT	talk.2	4	rater3	We can see the light reflected from the moon,	我们能看到从月球反射回来的光，	40	44	minor
MiSS	talk.2	4	rater2	We can see the light reflected from the moon,	我们能看到从月球反射回来的光，	-1	-1	no-error
NiuTrans	talk.2	4	rater4	We can see the light reflected back from the moon,	我们能看到从月球反射回来的光，	-1	-1	no-error
Online-W	talk.2	4	rater7	we can see the light reflected back from the moon.	我们能看到从月球反射回来的光，	-1	-1	no-error
SMU	talk.2	4	rater5	We can see the light reflected back from the moon,	我们能看到从月球反射回来的光，	-1	-1	no-error
metricsystem1	talk.2	4	rater5	We can see the light reflected from the moon,	我们能看到从月球反射回来的光，	-1	-1	no-error
metricsystem2	talk.2	4	rater5	We can see the light reflected from the moon,	我们能看到从月球反射回来的光，	-1	-1	no-error
metricsystem3	talk.2	4	rater3	We can see the light reflected from the moon,	我们能看到从月球反射回来的光，	21	38	major
metricsystem4	talk.2	4	rater3	We can see the light reflected from the moon.	我们能看到从月球反射回来的光，	40	44	minor
metricsystem5	talk.2	4	rater7	we can see the light reflected off the moon;	我们能看到从月球反射回来的光，	-1	-1	no-error
ref	talk.2	4	rater3	We see light reflected off the Moon.	我们能看到从月球反射回来的光，	23	29	major
refB	talk.2	4	rater8	We can see light reflected from the moon.	我们能看到从月球反射回来的光，	-1	-1	no-error
Borderline	talk.2	5	rater3	Since Galileo aimed his humble telescope at celestial bodies in the universe, the universe as we know it today has appeared before our eyes through light.	自从伽利略将他那简陋的天文望远镜瞄准宇宙中的天体， 时至今日，我们所了解的宇宙， 通过光呈现在我们眼前。	111 14	156 22	major major
DIDI-NLP	talk.2	5	rater7	Since Galileo aimed his simple astronomical telescope at the celestial bodies in the universe, the universe as we know it today is presented to us through light.	自从伽利略将他那简陋的天文望远镜瞄准宇宙中的天体， 时至今日，我们所了解的宇宙， 通过光呈现在我们眼前。	128	140	minor
Facebook-AI	talk.2	5	rater3	Ever since Galileo aimed his rudimentary telescope at the celestial bodies of the universe, the universe as we know it has been presented to us through light.	自从伽利略将他那简陋的天文望远镜瞄准宇宙中的天体， 时至今日，我们所了解的宇宙， 通过光呈现在我们眼前。	-1	-1	no-error
IIE-MT	talk.2	5	rater3	Since Galileo aimed his humble astronomical telescope at the celestial bodies in the universe, the universe as we know it today is presented to us through light.	自从伽利略将他那简陋的天文望远镜瞄准宇宙中的天体， 时至今日，我们所了解的宇宙， 通过光呈现在我们眼前。	108 24	130 33	major major
MiSS	talk.2	5	rater2	Since Galileo aimed his crude astronomical telescope at the celestial bodies in the universe, today, the universe as we know it is presented to us through light.	自从伽利略将他那简陋的天文望远镜瞄准宇宙中的天体， 时至今日，我们所了解的宇宙， 通过光呈现在我们眼前。	0 24	160 29	minor minor
NiuTrans	talk.2	5	rater4	Ever since Galileo aimed his humble telescope at the celestial bodies of the universe, the universe as we know it today has been presented to us through light.	自从伽利略将他那简陋的天文望远镜瞄准宇宙中的天体， 时至今日，我们所了解的宇宙， 通过光呈现在我们眼前。	-1	-1	no-error
Online-W	talk.2	5	rater7	Since Galileo aimed his humble telescope at the celestial bodies in the universe, the universe as we know it today has been presented to us through light.	自从伽利略将他那简陋的天文望远镜瞄准宇宙中的天体， 时至今日，我们所了解的宇宙， 通过光呈现在我们眼前。	-1	-1	no-error
SMU	talk.2	5	rater5	Since Galileo aimed his humble astronomical telescope at the celestial bodies in the universe, today, the universe we know is presented to us through light.	自从伽利略将他那简陋的天文望远镜瞄准宇宙中的天体， 时至今日，我们所了解的宇宙， 通过光呈现在我们眼前。	95	100	minor
metricsystem1	talk.2	5	rater5	Ever since Galileo pointed his humble telescope at the celestial bodies in the universe, the universe as we know it today is presented to us through light.	自从伽利略将他那简陋的天文望远镜瞄准宇宙中的天体， 时至今日，我们所了解的宇宙， 通过光呈现在我们眼前。	-1	-1	no-error
metricsystem2	talk.2	5	rater5	Since Galileo aimed his simple astronomical telescope at the celestial bodies in the universe, the universe as we know it today is presented to us through light.	自从伽利略将他那简陋的天文望远镜瞄准宇宙中的天体， 时至今日，我们所了解的宇宙， 通过光呈现在我们眼前。	-1	-1	no-error
metricsystem3	talk.2	5	rater3	Ever since Galileo aimed his humble astronomical telescope on celestial bodies in the universe, to this day, the universe as we know it appears to us through light.	自从伽利略将他那简陋的天文望远镜瞄准宇宙中的天体， 时至今日，我们所了解的宇宙， 通过光呈现在我们眼前。	29 96	38 166	major major
metricsystem4	talk.2	5	rater3	Ever since Galileo pointed his humble telescope at the celestial bodies in the universe, the universe as we know it today is presented to us through light.	自从伽利略将他那简陋的天文望远镜瞄准宇宙中的天体， 时至今日，我们所了解的宇宙， 通过光呈现在我们眼前。	102 19 31	124 29 40	major major major
metricsystem5	talk.2	5	rater7	since Galileo aimed his humble telescope at objects in the universe, to this day the universe as we know it, is presented before our eyes through light.	自从伽利略将他那简陋的天文望远镜瞄准宇宙中的天体， 时至今日，我们所了解的宇宙， 通过光呈现在我们眼前。	109 44	111 54	minor major
ref	talk.2	5	rater3	And in the time since Galileo pointed that rudimentary telescope at the celestial bodies, the known universe has come to us through light, across vast eras in cosmic history.	自从伽利略将他那简陋的天文望远镜瞄准宇宙中的天体， 时至今日，我们所了解的宇宙， 通过光呈现在我们眼前。	113 139 30 90	126 176 40 102	major major major major
refB	talk.2	5	rater8	Since Galileo targeted his primitive astronomical telescope at the celestial bodies in the universe, up to this day, what we know about the universe has come to us through light.	自从伽利略将他那简陋的天文望远镜瞄准宇宙中的天体， 时至今日，我们所了解的宇宙， 通过光呈现在我们眼前。	-1	-1	no-error
Borderline	talk.2	6	rater3	With the help of modern telescopes, we have been able to collect dazzling, silent images of the universe - a series of images dating back to the Big Bang.	在现代天文望远镜的帮助下， 我们已经能够搜集炫目无声的宇宙影像– 这一系列影像可以一直追溯到大爆炸。	126	135	major
DIDI-NLP	talk.2	6	rater7	With the help of modern astronomical telescopes, we have been able to collect dazzling and silent images of the universe-this series of images can be traced back to the Big Bang.	在现代天文望远镜的帮助下， 我们已经能够搜集炫目无声的宇宙影像– 这一系列影像可以一直追溯到大爆炸。	112	125	minor
Facebook-AI	talk.2	6	rater3	With the help of modern astronomical telescopes, we have been able to collect dazzling silent images of the universe - a series of images that go all the way back to the Big Bang.	在现代天文望远镜的帮助下， 我们已经能够搜集炫目无声的宇宙影像– 这一系列影像可以一直追溯到大爆炸。	-1	-1	no-error
IIE-MT	talk.2	6	rater3	With the help of modern astronomical telescopes, we have been able to collect dazzling and silent images of the universe-a series of images that can be traced back to the Big Bang.	在现代天文望远镜的帮助下， 我们已经能够搜集炫目无声的宇宙影像– 这一系列影像可以一直追溯到大爆炸。	52	69	major
MiSS	talk.2	6	rater2	With the help of modern astronomical telescopes, we have been able to collect dazzling and silent images of the universe-a series of images that can be traced back to the Big Bang.	在现代天文望远镜的帮助下， 我们已经能够搜集炫目无声的宇宙影像– 这一系列影像可以一直追溯到大爆炸。	112	122	minor
NiuTrans	talk.2	6	rater4	With the help of modern telescopes, we have been able to collect dazzling and silent images of the universe, a series of images that go all the way back to the Big Bang.	在现代天文望远镜的帮助下， 我们已经能够搜集炫目无声的宇宙影像– 这一系列影像可以一直追溯到大爆炸。	-1	-1	no-error
Online-W	talk.2	6	rater7	With the help of modern astronomical telescopes, we have been able to collect dazzling, silent images of the universe - a series of images going all the way back to the Big Bang.	在现代天文望远镜的帮助下， 我们已经能够搜集炫目无声的宇宙影像– 这一系列影像可以一直追溯到大爆炸。	-1	-1	no-error
SMU	talk.2	6	rater5	With the help of modern astronomical telescopes, we have been able to collect dazzling and silent images of the universe - a series of images dating back to the Big Bang.	在现代天文望远镜的帮助下， 我们已经能够搜集炫目无声的宇宙影像– 这一系列影像可以一直追溯到大爆炸。	-1	-1	no-error
metricsystem1	talk.2	6	rater5	With the help of modern telescopes, we've been able to collect dazzling, silent images of the universe -- a series of images going all the way back to the Big Bang.	在现代天文望远镜的帮助下， 我们已经能够搜集炫目无声的宇宙影像– 这一系列影像可以一直追溯到大爆炸。	103	105	minor
metricsystem2	talk.2	6	rater5	With the help of modern astronomical telescopes, we have been able to collect dazzling and silent images of the universe – a series of images that can be traced back to the Big Bang.	在现代天文望远镜的帮助下， 我们已经能够搜集炫目无声的宇宙影像– 这一系列影像可以一直追溯到大爆炸。	-1	-1	no-error
metricsystem3	talk.2	6	rater3	With the help of modern astronomical telescopes, we have been able to collect dazzling and silent images of the universe – this series of images can be traced back to the Big Bang.	在现代天文望远镜的帮助下， 我们已经能够搜集炫目无声的宇宙影像– 这一系列影像可以一直追溯到大爆炸。	123	130	major
metricsystem4	talk.2	6	rater3	With the help of modern telescopes, we've been able to collect dazzling, silent images of the universe -- a series of images that go all the way back to the Big Bang.	在现代天文望远镜的帮助下， 我们已经能够搜集炫目无声的宇宙影像– 这一系列影像可以一直追溯到大爆炸。	-1	-1	no-error
metricsystem5	talk.2	6	rater7	With the help of modern telescopes, we have been able to collect dazzling and silent images of the universe – a series of images that go all the way back to the Big Bang.	在现代天文望远镜的帮助下， 我们已经能够搜集炫目无声的宇宙影像– 这一系列影像可以一直追溯到大爆炸。	-1	-1	no-error
ref	talk.2	6	rater3	And with all of our modern telescopes, we've been able to collect this stunning silent movie of the universe -- these series of snapshots that go all the way back to the Big Bang.	在现代天文望远镜的帮助下， 我们已经能够搜集炫目无声的宇宙影像– 这一系列影像可以一直追溯到大爆炸。	128 87	140 95	major major
refB	talk.2	6	rater8	With the help of modern astronomical telescopes, we've been able to collect stunning and silent movies of the universe — this series of movies can be traced back to the Big Bang.	在现代天文望远镜的帮助下， 我们已经能够搜集炫目无声的宇宙影像– 这一系列影像可以一直追溯到大爆炸。	-1	-1	no-error
Borderline	talk.2	7	rater3	But the universe is not a silent drama because it is not really silent.	不过，宇宙不是一部默剧， 因为宇宙并非真的寂静无声。	26	41	major
DIDI-NLP	talk.2	7	rater7	However, the universe is not a mime, because the universe is not really silent.	不过，宇宙不是一部默剧， 因为宇宙并非真的寂静无声。	-1	-1	no-error
Facebook-AI	talk.2	7	rater3	However, the universe is not a silent opera, because the universe is not really silent.	不过，宇宙不是一部默剧， 因为宇宙并非真的寂静无声。	31	46	major
IIE-MT	talk.2	7	rater3	However, the universe is not a mime, because the universe is not really silent.	不过，宇宙不是一部默剧， 因为宇宙并非真的寂静无声。	-1	-1	no-error
MiSS	talk.2	7	rater2	However, the universe is not a mime, because the universe is not really silent.	不过，宇宙不是一部默剧， 因为宇宙并非真的寂静无声。	-1	-1	no-error
NiuTrans	talk.2	7	rater4	However, the universe is not a mime, because the universe is not really silent.	不过，宇宙不是一部默剧， 因为宇宙并非真的寂静无声。	-1	-1	no-error
Online-W	talk.2	7	rater2	But the universe is not a pantomime, because it is not really silent.	不过，宇宙不是一部默剧， 因为宇宙并非真的寂静无声。	-1	-1	no-error
SMU	talk.2	7	rater5	However, the universe is not a silent drama, because the universe is not really silent.	不过，宇宙不是一部默剧， 因为宇宙并非真的寂静无声。	-1	-1	no-error
metricsystem1	talk.2	7	rater5	However, the universe is not a mime because the universe is not really silent.	不过，宇宙不是一部默剧， 因为宇宙并非真的寂静无声。	-1	-1	no-error
metricsystem2	talk.2	7	rater5	However, the universe is not a mime, because the universe is not really silent.	不过，宇宙不是一部默剧， 因为宇宙并非真的寂静无声。	-1	-1	no-error
metricsystem3	talk.2	7	rater3	However, the universe is not a mime because the universe is not really silent.	不过，宇宙不是一部默剧， 因为宇宙并非真的寂静无声。	-1	-1	no-error
metricsystem4	talk.2	7	rater3	However, the universe is not a mime, because the universe is not really silent.	不过，宇宙不是一部默剧， 因为宇宙并非真的寂静无声。	-1	-1	no-error
metricsystem5	talk.2	7	rater7	The universe is not a silent drama though, because the universe is not really silent.	不过，宇宙不是一部默剧， 因为宇宙并非真的寂静无声。	22	34	minor
ref	talk.2	7	rater3	And yet, the universe is not a silent movie because the universe isn't silent.	不过，宇宙不是一部默剧， 因为宇宙并非真的寂静无声。	31	46	major
refB	talk.2	7	rater8	However, the universe is not a silent movie, because the universe is not silent.	不过，宇宙不是一部默剧， 因为宇宙并非真的寂静无声。	-1	-1	no-error
Borderline	talk.2	8	rater3	I would like to tell you that the universe has its own musical score, and the universe itself is constantly playing, because space can vibrate like a drum.	我想告诉大家宇宙有着自己的配乐， 而宇宙自身正在不停地播放着。 因为太空可以想鼓一样振动。	55	71	major
DIDI-NLP	talk.2	8	rater7	I want to tell everyone that the universe has its own soundtrack, and the universe itself is constantly playing. Because space can vibrate like a drum.	我想告诉大家宇宙有着自己的配乐， 而宇宙自身正在不停地播放着。 因为太空可以想鼓一样振动。	-1	-1	no-error
Facebook-AI	talk.2	8	rater3	I want to tell you that the universe has its own soundtrack, and the universe itself is constantly playing, because space can vibrate like a drum.	我想告诉大家宇宙有着自己的配乐， 而宇宙自身正在不停地播放着。 因为太空可以想鼓一样振动。	116	124	major
IIE-MT	talk.2	8	rater3	I want to tell everyone that the universe has its own soundtrack, and the universe itself is constantly playing. Because space can vibrate like a drum.	我想告诉大家宇宙有着自己的配乐， 而宇宙自身正在不停地播放着。 因为太空可以想鼓一样振动。	0	26	major
MiSS	talk.2	8	rater2	I want to tell you that the universe has its own soundtrack, and the universe itself is constantly playing. Because space can vibrate like a drum.	我想告诉大家宇宙有着自己的配乐， 而宇宙自身正在不停地播放着。 因为太空可以想鼓一样振动。	116 61 99	121 64 115	minor minor minor
NiuTrans	talk.2	8	rater4	I want to tell you that the universe has its own soundtrack, and the universe itself is constantly playing, because space can vibrate like a drum.	我想告诉大家宇宙有着自己的配乐， 而宇宙自身正在不停地播放着。 因为太空可以想鼓一样振动。	-1	-1	no-error
Online-W	talk.2	8	rater2	I want to tell you that the universe has its own soundtrack, and that the universe itself is playing constantly. Because space can vibrate like a drum.	我想告诉大家宇宙有着自己的配乐， 而宇宙自身正在不停地播放着。 因为太空可以想鼓一样振动。	49 70	59 103	minor major
SMU	talk.2	8	rater5	I want to tell you that the universe has its own music, and the universe itself is constantly playing, because space can vibrate like a drum.	我想告诉大家宇宙有着自己的配乐， 而宇宙自身正在不停地播放着。 因为太空可以想鼓一样振动。	-1	-1	no-error
metricsystem1	talk.2	8	rater5	I want to tell you that the universe has its own soundtrack, and the universe itself is playing non-stop because space can vibrate like a drum.	我想告诉大家宇宙有着自己的配乐， 而宇宙自身正在不停地播放着。 因为太空可以想鼓一样振动。	-1	-1	no-error
metricsystem2	talk.2	8	rater5	I want to tell everyone that the universe has its own soundtrack, and the universe itself is constantly playing. Because the space can vibrate like a drum.	我想告诉大家宇宙有着自己的配乐， 而宇宙自身正在不停地播放着。 因为太空可以想鼓一样振动。	-1	-1	no-error
metricsystem3	talk.2	8	rater3	I want to tell everyone that the universe has its own soundtrack, and the universe itself is constantly playing. Because space can vibrate like a drum.	我想告诉大家宇宙有着自己的配乐， 而宇宙自身正在不停地播放着。 因为太空可以想鼓一样振动。	70	114	major
metricsystem4	talk.2	8	rater3	I want to tell you that the universe has its own soundtrack, and the universe itself is constantly playing, because space can vibrate like a drum.	我想告诉大家宇宙有着自己的配乐， 而宇宙自身正在不停地播放着。 因为太空可以想鼓一样振动。	0 116	26 124	major major
metricsystem5	talk.2	8	rater7	I want to tell you that the universe has its own soundtrack and the universe itself is playing non-stop because space can vibrate like a drum.	我想告诉大家宇宙有着自己的配乐， 而宇宙自身正在不停地播放着。 因为太空可以想鼓一样振动。	-1	-1	no-error
ref	talk.2	8	rater3	I'd like to convince you that the universe has a soundtrack and that soundtrack is played on space itself, because space can wobble like a drum.	我想告诉大家宇宙有着自己的配乐， 而宇宙自身正在不停地播放着。 因为太空可以想鼓一样振动。	0 125 83	27 134 108	major major major
refB	talk.2	8	rater8	I want to tell you that the universe has its own soundtrack, and the universe itself is playing it non-stop because space can vibrate like a drum.	我想告诉大家宇宙有着自己的配乐， 而宇宙自身正在不停地播放着。 因为太空可以想鼓一样振动。	-1	-1	no-error
Borderline	talk.2	9	rater3	So when some important things happen, it can send out a series of sounds to the universe.	所以当一些重大事情发生时它能够向宇宙发出一系列声音。	0	2	minor
DIDI-NLP	talk.2	9	rater7	So it can send out a series of sounds to the universe when some important things happen.	所以当一些重大事情发生时它能够向宇宙发出一系列声音。	-1	-1	no-error
Facebook-AI	talk.2	9	rater3	So when something big happens, it can send out a series of sounds into the universe.	所以当一些重大事情发生时它能够向宇宙发出一系列声音。	-1	-1	no-error
IIE-MT	talk.2	9	rater3	So when something important happens, it can send out a series of sounds to the universe.	所以当一些重大事情发生时它能够向宇宙发出一系列声音。	0	2	minor
MiSS	talk.2	9	rater2	So when something important happens, it can make a series of sounds to the universe.	所以当一些重大事情发生时它能够向宇宙发出一系列声音。	-1	-1	no-error
NiuTrans	talk.2	9	rater4	So it can make a series of sounds into the universe when something big happens.	所以当一些重大事情发生时它能够向宇宙发出一系列声音。	-1	-1	no-error
Online-W	talk.2	9	rater2	So when something big happens, it can send a series of sounds out into the universe.	所以当一些重大事情发生时它能够向宇宙发出一系列声音。	62	70	minor
SMU	talk.2	9	rater3	So when something important happens, it can make a series of voices into the universe.	所以当一些重大事情发生时它能够向宇宙发出一系列声音。	61 68	70 75	major major
metricsystem1	talk.2	9	rater5	So it can send out a series of sounds to the universe when something big happens.	所以当一些重大事情发生时它能够向宇宙发出一系列声音。	-1	-1	no-error
metricsystem2	talk.2	9	rater5	So when some important things happen, it can send out a series of sounds to the universe.	所以当一些重大事情发生时它能够向宇宙发出一系列声音。	-1	-1	no-error
metricsystem3	talk.2	9	rater3	So when something important happens, it can make a series of sounds to the universe.	所以当一些重大事情发生时它能够向宇宙发出一系列声音。	0 44	2 51	minor major
metricsystem4	talk.2	9	rater3	So when something big happens, it's able to send out a series of sounds to the universe.	所以当一些重大事情发生时它能够向宇宙发出一系列声音。	44	55	major
metricsystem5	talk.2	9	rater7	So it is able to send a series of sounds to the universe when something big happens.	所以当一些重大事情发生时它能够向宇宙发出一系列声音。	-1	-1	no-error
ref	talk.2	9	rater3	It can ring out a kind of recording throughout the universe of some of the most dramatic events as they unfold.	所以当一些重大事情发生时它能够向宇宙发出一系列声音。	26 36 60 7	38 49 113 18	major major major major
refB	talk.2	9	rater8	So when something big happens, it can emit a series of sounds to the universe.	所以当一些重大事情发生时它能够向宇宙发出一系列声音。	-1	-1	no-error
Borderline	talk.2	10	rater3	Today, we hope to add sound to this magnificent vision of the universe.	如今，我们希望能够给这部关于宇宙的宏伟的视觉作品配上声音。	0 48	8 57	major major
DIDI-NLP	talk.2	10	rater7	Today, we hope to be able to add sound to this magnificent visual work about the universe.	如今，我们希望能够给这部关于宇宙的宏伟的视觉作品配上声音。	-1	-1	no-error
Facebook-AI	talk.2	10	rater3	Now, we hope to give voice to this magnificent visual work about the universe.	如今，我们希望能够给这部关于宇宙的宏伟的视觉作品配上声音。	16	23	major
IIE-MT	talk.2	10	rater3	Now, we hope to be able to add sound to this magnificent visual work about the universe.	如今，我们希望能够给这部关于宇宙的宏伟的视觉作品配上声音。	27 5 64	33 29 71	major major major
MiSS	talk.2	10	rater2	Now, we hope to be able to add sound to this magnificent visual work about the universe.	如今，我们希望能够给这部关于宇宙的宏伟的视觉作品配上声音。	31	36	minor
NiuTrans	talk.2	10	rater4	Now, we hope to be able to add sound to this magnificent visual work about the universe.	如今，我们希望能够给这部关于宇宙的宏伟的视觉作品配上声音。	-1	-1	no-error
Online-W	talk.2	10	rater2	Now, we want to put a soundtrack to this magnificent visual work about the universe.	如今，我们希望能够给这部关于宇宙的宏伟的视觉作品配上声音。	36	64	minor
SMU	talk.2	10	rater3	Today, we hope to add sound to this magnificent visual work about the universe.	如今，我们希望能够给这部关于宇宙的宏伟的视觉作品配上声音。	18 55	30 62	major major
