metricsystem2	talk.1	2	rater4	We can stand on the Earth and look up at the night sky and see stars with our bare eyes.	Wir können auf der Erde stehen und zum Nachthimmel aufblicken und mit bloßen Augen Sterne sehen.	-1	-1	no-error
metricsystem3	talk.1	2	rater3	We can stand on the Earth and look up at the night sky and see stars with our bare eyes.	Wir können auf der Erde stehen und zum Nachthimmel aufblicken und Sterne mit unseren bloßen Augen sehen.	-1	-1	no-error
metricsystem4	talk.1	2	rater3	We can stand on the Earth and look up at the night sky and see stars with our bare eyes.	Wir können auf der Erde stehen und in den Nachthimmel schauen und mit bloßen Augen Sterne sehen.	-1	-1	no-error
metricsystem5	talk.1	2	rater1	We can stand on the Earth and look up at the night sky and see stars with our bare eyes.	Wir können auf der Erde stehen und zum Nachthimmel hinaufschauen und Sterne mit unseren bloßen Augen sehen.	-1	-1	no-error
ref	talk.1	2	rater2	We can stand on the Earth and look up at the night sky and see stars with our bare eyes.	Wir können auf der Erde stehen und in den Nachthimmel sehen und Sterne mit unseren bloßen Augen betrachten.	-1	-1	no-error
Facebook-AI	talk.1	3	rater1	The Sun burns our peripheral vision.	Die Sonne verbrennt unsere periphere Sicht.	-1	-1	no-error
HuaweiTSC	talk.1	3	rater3	The Sun burns our peripheral vision.	Die Sonne verbrennt unsere periphere Sicht.	-1	-1	no-error
Nemo	talk.1	3	rater4	The Sun burns our peripheral vision.	Die Sonne verbrennt unser peripheres Sehen.	0	42	major
Online-W	talk.1	3	rater4	The Sun burns our peripheral vision.	Die Sonne verbrennt unser peripheres Sehvermögen.	10	48	major
UEdin	talk.1	3	rater4	The Sun burns our peripheral vision.	Die Sonne verbrennt unsere periphere Sicht.	10	42	major
VolcTrans-AT	talk.1	3	rater3	The Sun burns our peripheral vision.	Die Sonne verbrennt unsere periphere Sicht.	-1	-1	no-error
VolcTrans-GLAT	talk.1	3	rater1	The Sun burns our peripheral vision.	Die Sonne verbrennt unsere periphere Sicht.	-1	-1	no-error
eTranslation	talk.1	3	rater3	The Sun burns our peripheral vision.	Die Sonne verbrennt unsere periphere Sicht.	-1	-1	no-error
metricsystem1	talk.1	3	rater2	The Sun burns our peripheral vision.	Die Sonne verbrennt unsere periphere Sicht.	-1	-1	no-error
metricsystem2	talk.1	3	rater4	The Sun burns our peripheral vision.	Die Sonne verbrennt unsere periphere Sicht.	10	43	major
metricsystem3	talk.1	3	rater3	The Sun burns our peripheral vision.	Die Sonne verbrennt unser peripheres Sehen.	-1	-1	no-error
metricsystem4	talk.1	3	rater3	The Sun burns our peripheral vision.	Die Sonne verbrennt unsere periphere Sicht.	-1	-1	no-error
metricsystem5	talk.1	3	rater1	The Sun burns our peripheral vision.	Die Sonne verbrennt unser peripheres Sehen.	37	42	minor
ref	talk.1	3	rater2	The Sun burns our peripheral vision.	Die Sonne verbrennt unser peripheres Sehen.	-1	-1	no-error
Facebook-AI	talk.1	4	rater1	We see light reflected off the Moon.	Wir sehen Licht, das vom Mond reflektiert wird.	-1	-1	no-error
HuaweiTSC	talk.1	4	rater3	We see light reflected off the Moon.	Wir sehen Licht, das vom Mond reflektiert wird.	-1	-1	no-error
Nemo	talk.1	4	rater4	We see light reflected off the Moon.	Wir sehen Licht, das vom Mond reflektiert wird.	-1	-1	no-error
Online-W	talk.1	4	rater4	We see light reflected off the Moon.	Wir sehen Licht, das vom Mond reflektiert wird.	-1	-1	no-error
UEdin	talk.1	4	rater4	We see light reflected off the Moon.	Wir sehen Licht, das vom Mond reflektiert wird.	-1	-1	no-error
VolcTrans-AT	talk.1	4	rater3	We see light reflected off the Moon.	Wir sehen Licht, das vom Mond reflektiert wird.	-1	-1	no-error
VolcTrans-GLAT	talk.1	4	rater1	We see light reflected off the Moon.	Wir sehen Licht, das vom Mond reflektiert wird.	-1	-1	no-error
eTranslation	talk.1	4	rater3	We see light reflected off the Moon.	Wir sehen Licht, das vom Mond reflektiert wird.	-1	-1	no-error
metricsystem1	talk.1	4	rater2	We see light reflected off the Moon.	Wir sehen Licht, das vom Mond reflektiert wird.	-1	-1	no-error
metricsystem2	talk.1	4	rater4	We see light reflected off the Moon.	Wir sehen Licht vom Mond reflektiert.	-1	-1	no-error
metricsystem3	talk.1	4	rater3	We see light reflected off the Moon.	Wir sehen Licht vom Mond reflektiert.	0	36	minor
metricsystem4	talk.1	4	rater3	We see light reflected off the Moon.	Wir sehen Licht, das vom Mond reflektiert wird.	-1	-1	no-error
metricsystem5	talk.1	4	rater1	We see light reflected off the Moon.	Wir sehen Licht, das vom Mond reflektiert wird.	-1	-1	no-error
ref	talk.1	4	rater2	We see light reflected off the Moon.	Wir sehen Licht, das vom Mond reflektiert wird.	-1	-1	no-error
Facebook-AI	talk.1	5	rater1	And in the time since Galileo pointed that rudimentary telescope at the celestial bodies, the known universe has come to us through light, across vast eras in cosmic history.	Und in der Zeit, seit Galileo das rudimentäre Teleskop auf die Himmelskörper gerichtet hat, ist das bekannte Universum durch Licht zu uns gekommen, über weite Epochen der kosmischen Geschichte hinweg.	100 77	108 90	minor minor
HuaweiTSC	talk.1	5	rater3	And in the time since Galileo pointed that rudimentary telescope at the celestial bodies, the known universe has come to us through light, across vast eras in cosmic history.	Und in der Zeit, seit Galileo dieses rudimentäre Teleskop auf die Himmelskörper gerichtet hat, ist das bekannte Universum durch Licht zu uns gekommen, über weite Epochen der kosmischen Geschichte hinweg.	-1	-1	no-error
Nemo	talk.1	5	rater4	And in the time since Galileo pointed that rudimentary telescope at the celestial bodies, the known universe has come to us through light, across vast eras in cosmic history.	Und in der Zeit, seit Galilei dieses rudimentäre Teleskop auf die Himmelskörper gerichtet hat, ist das bekannte Universum durch Licht zu uns gekommen, durch weite Epochen der kosmischen Geschichte.	112 37	149 48	minor minor
Online-W	talk.1	5	rater4	And in the time since Galileo pointed that rudimentary telescope at the celestial bodies, the known universe has come to us through light, across vast eras in cosmic history.	Und in der Zeit, seit Galileo dieses rudimentäre Teleskop auf die Himmelskörper richtete, ist das bekannte Universum durch Licht zu uns gekommen, über weite Epochen der kosmischen Geschichte.	117 37	144 48	minor minor
UEdin	talk.1	5	rater4	And in the time since Galileo pointed that rudimentary telescope at the celestial bodies, the known universe has come to us through light, across vast eras in cosmic history.	Und in der Zeit, seit Galileo dieses rudimentäre Teleskop auf die Himmelskörper zeigte, ist das bekannte Universum durch Licht zu uns gekommen, über weite Epochen der kosmischen Geschichte hinweg.	80 88	86 195	major major
VolcTrans-AT	talk.1	5	rater3	And in the time since Galileo pointed that rudimentary telescope at the celestial bodies, the known universe has come to us through light, across vast eras in cosmic history.	Und in der Zeit, seit Galileo sein rudimentäres Teleskop auf die Himmelskörper richtete, ist das bekannte Universum durch Licht zu uns gekommen, über weite Epochen der kosmischen Geschichte.	-1	-1	no-error
VolcTrans-GLAT	talk.1	5	rater1	And in the time since Galileo pointed that rudimentary telescope at the celestial bodies, the known universe has come to us through light, across vast eras in cosmic history.	Und in der Zeit, seit Galileo dieses rudimentäre Teleskop auf die Himmelskörper gerichtet hat, ist das bekannte Universum durch das Licht zu uns gekommen, über weite Epochen der kosmischen Geschichte hinweg.	-1	-1	no-error
eTranslation	talk.1	5	rater3	And in the time since Galileo pointed that rudimentary telescope at the celestial bodies, the known universe has come to us through light, across vast eras in cosmic history.	Und in der Zeit, seit Galileo auf dieses rudimentäre Teleskop an den Himmelskörpern hinwies, ist das bekannte Universum durch Licht zu uns gekommen, über weite Epochen der kosmischen Geschichte hinweg.	30	91	major
metricsystem1	talk.1	5	rater2	And in the time since Galileo pointed that rudimentary telescope at the celestial bodies, the known universe has come to us through light, across vast eras in cosmic history.	Und in der Zeit, seit Galileo dieses rudimentäre Teleskop auf die Himmelskörper gerichtet hat, ist das bekannte Universum durch das Licht zu uns gekommen, über weite Epochen der kosmischen Geschichte hinweg.	-1	-1	no-error
metricsystem2	talk.1	5	rater4	And in the time since Galileo pointed that rudimentary telescope at the celestial bodies, the known universe has come to us through light, across vast eras in cosmic history.	Und in der Zeit, seit Galileo dieses rudimentäre Teleskop auf die Himmelskörper gerichtet hat, ist das bekannte Universum durch Licht über weite Epochen in der kosmischen Geschichte zu uns gekommen.	134	197	minor
metricsystem3	talk.1	5	rater3	And in the time since Galileo pointed that rudimentary telescope at the celestial bodies, the known universe has come to us through light, across vast eras in cosmic history.	Und in der Zeit, seit Galileo dieses rudimentäre Teleskop auf die Himmelskörper gerichtet hat, ist das bekannte Universum durch Licht über weite Zeiträume in der kosmischen Geschichte zu uns gekommen.	-1	-1	no-error
metricsystem4	talk.1	5	rater3	And in the time since Galileo pointed that rudimentary telescope at the celestial bodies, the known universe has come to us through light, across vast eras in cosmic history.	Und in der Zeit, seit Galilei dieses rudimentäre Teleskop auf die Himmelskörper gerichtet hat, ist das bekannte Universum durch Licht zu uns gekommen, über weite Epochen der kosmischen Geschichte hinweg.	-1	-1	no-error
metricsystem5	talk.1	5	rater1	And in the time since Galileo pointed that rudimentary telescope at the celestial bodies, the known universe has come to us through light, across vast eras in cosmic history.	Und in der Zeit, seit Galilei dieses rudimentäre Teleskop auf die Himmelskörper gerichtet hat, ist das bekannte Universum durch das Licht zu uns gekommen, über riesige Epochen der kosmischen Geschichte hinweg.	103	111	minor
ref	talk.1	5	rater2	And in the time since Galileo pointed that rudimentary telescope at the celestial bodies, the known universe has come to us through light, across vast eras in cosmic history.	und in der Zeit, die vergangen ist, seit Galileo jenes rudimentäre Teleskop auf die Himmelskörper richtete, ist das uns bekannte Universum als sichtbares Licht zu uns gereist und hat dabei unermessliche Zeitalter kosmischer Geschichte durchquert.	-1	-1	no-error
Facebook-AI	talk.1	6	rater1	And with all of our modern telescopes, we've been able to collect this stunning silent movie of the universe -- these series of snapshots that go all the way back to the Big Bang.	Und mit all unseren modernen Teleskopen konnten wir diesen atemberaubenden Stummfilm des Universums sammeln – diese Reihe von Schnappschüssen, die bis zum Urknall zurückreichen.	100	107	minor
HuaweiTSC	talk.1	6	rater3	And with all of our modern telescopes, we've been able to collect this stunning silent movie of the universe -- these series of snapshots that go all the way back to the Big Bang.	Und mit all unseren modernen Teleskopen konnten wir diesen atemberaubenden Stummfilm des Universums sammeln - diese Serie von Schnappschüssen, die bis zum Urknall zurückreichen.	-1	-1	no-error
Nemo	talk.1	6	rater4	And with all of our modern telescopes, we've been able to collect this stunning silent movie of the universe -- these series of snapshots that go all the way back to the Big Bang.	Und mit all unseren modernen Teleskopen waren wir in der Lage, diesen atemberaubenden Stummfilm des Universums zu sammeln - diese Serie von Schnappschüssen, die bis zum Urknall zurückreichen.	86	155	major
Online-W	talk.1	6	rater4	And with all of our modern telescopes, we've been able to collect this stunning silent movie of the universe -- these series of snapshots that go all the way back to the Big Bang.	Und mit all unseren modernen Teleskopen waren wir in der Lage, diesen atemberaubenden Stummfilm des Universums zu sammeln - diese Serie von Schnappschüssen, die bis zum Urknall zurückreichen.	86	121	major
UEdin	talk.1	6	rater4	And with all of our modern telescopes, we've been able to collect this stunning silent movie of the universe -- these series of snapshots that go all the way back to the Big Bang.	Und mit all unseren modernen Teleskopen konnten wir diesen atemberaubenden Stummfilm des Universums sammeln - diese Reihe von Schnappschüssen, die bis zum Urknall zurückreichen.	110 52	141 107	major major
VolcTrans-AT	talk.1	6	rater3	And with all of our modern telescopes, we've been able to collect this stunning silent movie of the universe -- these series of snapshots that go all the way back to the Big Bang.	Und mit all unseren modernen Teleskopen waren wir in der Lage, diesen atemberaubenden Stummfilm des Universums zu sammeln - diese Serien von Schnappschüssen, die bis zum Urknall zurückreichen.	-1	-1	no-error
VolcTrans-GLAT	talk.1	6	rater1	And with all of our modern telescopes, we've been able to collect this stunning silent movie of the universe -- these series of snapshots that go all the way back to the Big Bang.	Und mit all unseren modernen Teleskopen konnten wir diesen atemberaubenden Stummfilm des Universums sammeln – diese Serie von Schnappschüssen, die bis zum Urknall zurückreichen.	-1	-1	no-error
eTranslation	talk.1	6	rater3	And with all of our modern telescopes, we've been able to collect this stunning silent movie of the universe -- these series of snapshots that go all the way back to the Big Bang.	Und mit all unseren modernen Teleskopen konnten wir diesen atemberaubenden Stummfilm des Universums sammeln – diese Serie von Schnappschüssen, die bis zum Urknall zurückreichen.	-1	-1	no-error
metricsystem1	talk.1	6	rater2	And with all of our modern telescopes, we've been able to collect this stunning silent movie of the universe -- these series of snapshots that go all the way back to the Big Bang.	Und mit all unseren modernen Teleskopen konnten wir diesen atemberaubenden Stummfilm des Universums sammeln – diese Serie von Schnappschüssen, die bis zum Urknall zurückreichen.	-1	-1	no-error
metricsystem2	talk.1	6	rater4	And with all of our modern telescopes, we've been able to collect this stunning silent movie of the universe -- these series of snapshots that go all the way back to the Big Bang.	Und mit all unseren modernen Teleskopen konnten wir diesen atemberaubenden Stummfilm des Universums sammeln - diese Serie von Schnappschüssen, die bis zum Urknall zurückreichen.	100	107	major
metricsystem3	talk.1	6	rater3	And with all of our modern telescopes, we've been able to collect this stunning silent movie of the universe -- these series of snapshots that go all the way back to the Big Bang.	Mit all unseren modernen Teleskopen ist es uns gelungen, diesen atemberaubenden Stummfilm des Universums zu sammeln - diese Schnappschussserie, die bis zum Urknall zurückreicht.	108 124	115 142	minor minor
metricsystem4	talk.1	6	rater3	And with all of our modern telescopes, we've been able to collect this stunning silent movie of the universe -- these series of snapshots that go all the way back to the Big Bang.	Und mit all unseren modernen Teleskopen konnten wir diesen atemberaubenden Stummfilm des Universums sammeln – diese Serie von Schnappschüssen, die bis zum Urknall zurückreichen.	-1	-1	no-error
metricsystem5	talk.1	6	rater1	And with all of our modern telescopes, we've been able to collect this stunning silent movie of the universe -- these series of snapshots that go all the way back to the Big Bang.	Und mit all unseren modernen Teleskopen konnten wir diesen atemberaubenden Stummfilm des Universums sammeln – diese Reihe von Schnappschüssen, die bis zum Urknall zurückreichen.	100	107	minor
ref	talk.1	6	rater2	And with all of our modern telescopes, we've been able to collect this stunning silent movie of the universe -- these series of snapshots that go all the way back to the Big Bang.	Mit Hilfe all unserer modernen Teleskope haben wir das alles studieren können: diesen beeindruckenden Stummfilm des Universums, diese Serie von Schnappschüssen, die bis zum Urknall zurückreichen.	-1	-1	no-error
Facebook-AI	talk.1	7	rater1	And yet, the universe is not a silent movie because the universe isn't silent.	Und doch ist das Universum kein Stummfilm, weil das Universum nicht stumm ist.	-1	-1	no-error
HuaweiTSC	talk.1	7	rater3	And yet, the universe is not a silent movie because the universe isn't silent.	Und doch ist das Universum kein Stummfilm, weil das Universum nicht stumm ist.	-1	-1	no-error
Nemo	talk.1	7	rater4	And yet, the universe is not a silent movie because the universe isn't silent.	Und doch ist das Universum kein Stummfilm, weil das Universum nicht stumm ist.	68	77	minor
Online-W	talk.1	7	rater4	And yet, the universe is not a silent movie because the universe isn't silent.	Und doch ist das Universum kein Stummfilm, denn das Universum ist nicht stumm.	72	78	minor
UEdin	talk.1	7	rater4	And yet, the universe is not a silent movie because the universe isn't silent.	Und doch ist das Universum kein Stummfilm, weil das Universum nicht schweigt.	62	76	major
VolcTrans-AT	talk.1	7	rater3	And yet, the universe is not a silent movie because the universe isn't silent.	Und doch ist das Universum kein Stummfilm, denn das Universum ist nicht stumm.	-1	-1	no-error
VolcTrans-GLAT	talk.1	7	rater1	And yet, the universe is not a silent movie because the universe isn't silent.	Und doch ist das Universum kein Stummfilm, weil das Universum nicht stumm ist.	-1	-1	no-error
eTranslation	talk.1	7	rater1	And yet, the universe is not a silent movie because the universe isn't silent.	Und doch ist das Universum kein Stummfilm, weil das Universum nicht schweigt.	-1	-1	no-error
metricsystem1	talk.1	7	rater2	And yet, the universe is not a silent movie because the universe isn't silent.	Und doch ist das Universum kein Stummfilm, weil das Universum nicht stumm ist.	-1	-1	no-error
metricsystem2	talk.1	7	rater4	And yet, the universe is not a silent movie because the universe isn't silent.	Und doch ist das Universum kein Stummfilm, weil das Universum nicht still ist.	-1	-1	no-error
metricsystem3	talk.1	7	rater2	And yet, the universe is not a silent movie because the universe isn't silent.	Und doch ist das Universum kein Stummfilm, weil das Universum nicht still ist.	-1	-1	no-error
metricsystem4	talk.1	7	rater3	And yet, the universe is not a silent movie because the universe isn't silent.	Und doch ist das Universum kein Stummfilm, weil das Universum nicht stumm ist.	-1	-1	no-error
metricsystem5	talk.1	7	rater1	And yet, the universe is not a silent movie because the universe isn't silent.	Und dennoch ist das Universum kein Stummfilm, weil das Universum nicht still ist.	-1	-1	no-error
ref	talk.1	7	rater3	And yet, the universe is not a silent movie because the universe isn't silent.	Aber das Universum ist kein Stummfilm, denn das Universum ist nicht stumm.	-1	-1	no-error
Facebook-AI	talk.1	8	rater1	I'd like to convince you that the universe has a soundtrack and that soundtrack is played on space itself, because space can wobble like a drum.	Ich möchte Sie davon überzeugen, dass das Universum einen Soundtrack hat und dass dieser Soundtrack im Raum selbst gespielt wird, weil der Raum wie eine Trommel wackeln kann.	103 139	107 143	minor minor
HuaweiTSC	talk.1	8	rater3	I'd like to convince you that the universe has a soundtrack and that soundtrack is played on space itself, because space can wobble like a drum.	Ich möchte Sie davon überzeugen, dass das Universum einen Soundtrack hat und dass der Soundtrack auf dem Weltraum selbst abgespielt wird, denn der Weltraum kann wackeln wie eine Trommel.	156	185	minor
Nemo	talk.1	8	rater4	I'd like to convince you that the universe has a soundtrack and that soundtrack is played on space itself, because space can wobble like a drum.	Ich möchte Sie davon überzeugen, dass das Universum einen Soundtrack hat und dieser Soundtrack auf dem Weltraum selbst gespielt wird, weil der Raum wie eine Trommel wackeln kann.	165	172	minor
Online-W	talk.1	8	rater4	I'd like to convince you that the universe has a soundtrack and that soundtrack is played on space itself, because space can wobble like a drum.	Ich möchte Sie davon überzeugen, dass das Universum einen Soundtrack hat und dieser Soundtrack wird auf dem Weltraum selbst gespielt, denn der Weltraum kann wie eine Trommel wackeln.	174	181	minor
UEdin	talk.1	8	rater4	I'd like to convince you that the universe has a soundtrack and that soundtrack is played on space itself, because space can wobble like a drum.	Ich möchte Sie davon überzeugen, dass das Universum einen Soundtrack hat und dass der Soundtrack auf dem Weltraum selbst gespielt wird, weil der Raum wie eine Trommel wackeln kann.	77	179	major
VolcTrans-AT	talk.1	8	rater3	I'd like to convince you that the universe has a soundtrack and that soundtrack is played on space itself, because space can wobble like a drum.	Ich möchte Sie davon überzeugen, dass das Universum einen Soundtrack hat und dieser Soundtrack auf dem Weltraum selbst gespielt wird, denn der Weltraum kann wie eine Trommel wackeln.	166	181	minor
VolcTrans-GLAT	talk.1	8	rater1	I'd like to convince you that the universe has a soundtrack and that soundtrack is played on space itself, because space can wobble like a drum.	Ich möchte Sie davon überzeugen, dass das Universum einen Soundtrack hat und dieser Soundtrack auf dem Weltraum selbst gespielt wird, denn der Weltraum kann wie eine Trommel wackeln.	-1	-1	no-error
eTranslation	talk.1	8	rater1	I'd like to convince you that the universe has a soundtrack and that soundtrack is played on space itself, because space can wobble like a drum.	Ich möchte Sie davon überzeugen, dass das Universum einen Soundtrack hat und dass der Soundtrack auf dem Weltraum selbst gespielt wird, weil der Raum wie eine Trommel wackeln kann.	-1	-1	no-error
metricsystem1	talk.1	8	rater2	I'd like to convince you that the universe has a soundtrack and that soundtrack is played on space itself, because space can wobble like a drum.	Ich möchte Sie davon überzeugen, dass das Universum einen Soundtrack hat und dieser Soundtrack auf dem Weltraum selbst gespielt wird, denn der Weltraum kann wie eine Trommel wackeln.	-1	-1	no-error
metricsystem2	talk.1	8	rater4	I'd like to convince you that the universe has a soundtrack and that soundtrack is played on space itself, because space can wobble like a drum.	Ich möchte Sie davon überzeugen, dass das Universum einen Soundtrack hat und dieser Soundtrack im Weltraum selbst abgespielt wird, weil der Weltraum wie eine Trommel wackeln kann.	166	173	minor
metricsystem3	talk.1	8	rater2	I'd like to convince you that the universe has a soundtrack and that soundtrack is played on space itself, because space can wobble like a drum.	Ich möchte Sie davon überzeugen, dass das Universum einen Soundtrack hat und dieser Soundtrack im Raum selbst abgespielt wird, weil der Raum wie eine Trommel wackeln kann.	-1	-1	no-error
metricsystem4	talk.1	8	rater3	I'd like to convince you that the universe has a soundtrack and that soundtrack is played on space itself, because space can wobble like a drum.	Ich möchte Sie davon überzeugen, dass das Universum einen Soundtrack hat und dieser Soundtrack auf dem Weltraum selbst gespielt wird, weil der Weltraum wie eine Trommel wackeln kann.	152 95	181 127	major minor
metricsystem5	talk.1	8	rater1	I'd like to convince you that the universe has a soundtrack and that soundtrack is played on space itself, because space can wobble like a drum.	Ich möchte Sie davon überzeugen, dass das Universum einen Soundtrack hat und dass der Soundtrack auf dem Weltraum selbst abgespielt wird, denn der Weltraum kann wie eine Trommel wackeln.	-1	-1	no-error
ref	talk.1	8	rater3	I'd like to convince you that the universe has a soundtrack and that soundtrack is played on space itself, because space can wobble like a drum.	Ich möchte Sie davon überzeugen, dass das Universum einen Soundtrack besitzt und dass dieser Soundtrack im Weltraum an sich abgespielt wird: Denn das All kann schwingen wie eine Trommel.	-1	-1	no-error
Facebook-AI	talk.1	9	rater1	It can ring out a kind of recording throughout the universe of some of the most dramatic events as they unfold.	Es kann im ganzen Universum eine Art Aufzeichnung einiger der dramatischsten Ereignisse abspielen, während sie sich entfalten.	0 107	2 125	minor minor
HuaweiTSC	talk.1	9	rater3	It can ring out a kind of recording throughout the universe of some of the most dramatic events as they unfold.	IT kann eine Art Aufzeichnung im gesamten Universum von einigen der dramatischsten Ereignisse erklingen lassen, während sie sich entfalten.	0 17	2 29	major major
Nemo	talk.1	9	rater4	It can ring out a kind of recording throughout the universe of some of the most dramatic events as they unfold.	Es kann im ganzen Universum eine Art Aufzeichnung einiger der dramatischsten Ereignisse erklingen lassen, wie sie sich entfalten.	106	128	minor
