ref.C	abcnews.420102	1	rater6	Virginia Beach takes down Confederate monument	Virginia Beach demontiert Konföderierten-Denkmal	-1	-1	no-error
ref.D	abcnews.420102	1	rater6	Virginia Beach takes down Confederate monument	Virginia Beach entfernt Konföderierten-Denkmal	-1	-1	no-error
hyp.Facebook-AI	abcnews.420140	2	rater2	ISLAMABAD -- A UN report says more than 6000 Pakistani insurgents are hiding in Afghanistan, most belonging to the outlawed Pakistani Taliban group responsible for attacking Pakistani military and civilian targets.	ISLAMABAD – Einem UN-Bericht zufolge verstecken sich mehr als 6.000 pakistanische Aufständische in Afghanistan, die meisten von ihnen gehören der verbotenen pakistanischen Taliban-Gruppe an, die für Angriffe auf pakistanische militärische und zivile Ziele verantwortlich ist.	62	67	major
hyp.HuaweiTSC	abcnews.420140	2	rater6	ISLAMABAD -- A UN report says more than 6000 Pakistani insurgents are hiding in Afghanistan, most belonging to the outlawed Pakistani Taliban group responsible for attacking Pakistani military and civilian targets.	ISLAMABAD - Ein UN-Bericht besagt, dass sich mehr als 6.000 pakistanische Aufständische in Afghanistan verstecken, die meisten gehören der verbotenen pakistanischen Taliban-Gruppe an, die für Angriffe auf pakistanische militärische und zivile Ziele verantwortlich ist.	-1	-1	no-error
hyp.Nemo	abcnews.420140	2	rater7	ISLAMABAD -- A UN report says more than 6000 Pakistani insurgents are hiding in Afghanistan, most belonging to the outlawed Pakistani Taliban group responsible for attacking Pakistani military and civilian targets.	ISLAMABAD - Ein UN-Bericht besagt, dass sich mehr als 6.000 pakistanische Aufständische in Afghanistan verstecken, die meisten gehören der verbotenen pakistanischen Taliban-Gruppe an, die für Angriffe auf pakistanische militärische und zivile Ziele verantwortlich ist.	113 12 60	114 33 267	major minor minor
hyp.Online-W	abcnews.420140	2	rater9	ISLAMABAD -- A UN report says more than 6000 Pakistani insurgents are hiding in Afghanistan, most belonging to the outlawed Pakistani Taliban group responsible for attacking Pakistani military and civilian targets.	ISLAMABAD -- Einem UN-Bericht zufolge verstecken sich mehr als 6.000 pakistanische Aufständische in Afghanistan, von denen die meisten der geächteten pakistanischen Taliban-Gruppe angehören, die für Angriffe auf pakistanische militärische und zivile Ziele verantwortlich ist.	-1	-1	no-error
hyp.UEdin	abcnews.420140	2	rater2	ISLAMABAD -- A UN report says more than 6000 Pakistani insurgents are hiding in Afghanistan, most belonging to the outlawed Pakistani Taliban group responsible for attacking Pakistani military and civilian targets.	ISLAMABAD -- Ein UN-Bericht sagt, dass sich mehr als 6.000 pakistanische Aufständische in Afghanistan verstecken, die meisten gehören der verbotenen pakistanischen Taliban-Gruppe an, die für den Angriff auf pakistanische militärische und zivile Ziele verantwortlich ist.	10 53	12 58	major major
hyp.VolcTrans-AT	abcnews.420140	2	rater10	ISLAMABAD -- A UN report says more than 6000 Pakistani insurgents are hiding in Afghanistan, most belonging to the outlawed Pakistani Taliban group responsible for attacking Pakistani military and civilian targets.	Islamabad -- Ein UN-Bericht besagt, dass sich mehr als 6.000 pakistanische Aufständische in Afghanistan verstecken, die meisten gehören der verbotenen pakistanischen Taliban-Gruppe an, die für den Angriff auf pakistanische militärische und zivile Ziele verantwortlich ist.	-1	-1	no-error
hyp.VolcTrans-GLAT	abcnews.420140	2	rater1	ISLAMABAD -- A UN report says more than 6000 Pakistani insurgents are hiding in Afghanistan, most belonging to the outlawed Pakistani Taliban group responsible for attacking Pakistani military and civilian targets.	ISLAMABAD -- Einem UN-Bericht zufolge verstecken sich mehr als 6.000 pakistanische Aufständische in Afghanistan, von denen die meisten der geächteten pakistanischen Taliban-Gruppe angehören, die für Angriffe auf pakistanische militärische und zivile Ziele verantwortlich ist.	-1	-1	no-error
hyp.eTranslation	abcnews.420140	2	rater12	ISLAMABAD -- A UN report says more than 6000 Pakistani insurgents are hiding in Afghanistan, most belonging to the outlawed Pakistani Taliban group responsible for attacking Pakistani military and civilian targets.	ISLAMABAD – Ein UN-Bericht sagt, dass sich mehr als 6.000 pakistanische Aufständische in Afghanistan verstecken, die meisten gehören der verbotenen pakistanischen Taliban-Gruppe an, die für den Angriff auf pakistanische militärische und zivile Ziele verantwortlich ist.	113	180	minor
hyp.metricsystem1	abcnews.420140	2	rater13	ISLAMABAD -- A UN report says more than 6000 Pakistani insurgents are hiding in Afghanistan, most belonging to the outlawed Pakistani Taliban group responsible for attacking Pakistani military and civilian targets.	ISLAMABAD – Ein UN-Bericht besagt, dass sich mehr als 6.000 pakistanische Aufständische in Afghanistan verstecken, die meisten gehören der verbotenen pakistanischen Taliban-Gruppe an, die für den Angriff auf pakistanische militärische und zivile Ziele verantwortlich ist.	-1	-1	no-error
hyp.metricsystem2	abcnews.420140	2	rater1	ISLAMABAD -- A UN report says more than 6000 Pakistani insurgents are hiding in Afghanistan, most belonging to the outlawed Pakistani Taliban group responsible for attacking Pakistani military and civilian targets.	ISLAMABAD - Laut einem Bericht der Vereinigten Staaten verstecken sich mehr als 6.000 pakistanische Aufständische in Afghanistan, die meisten gehören der verbotenen pakistanischen Taliban-Gruppe an, die für den Angriff auf pakistanische militärische und zivile Ziele verantwortlich ist.	-1	-1	no-error
hyp.metricsystem3	abcnews.420140	2	rater2	ISLAMABAD -- A UN report says more than 6000 Pakistani insurgents are hiding in Afghanistan, most belonging to the outlawed Pakistani Taliban group responsible for attacking Pakistani military and civilian targets.	ISLAMABAD - Ein Bericht der Vereinigten Staaten von Amerika besagt, dass sich in Afghanistan mehr als 6.000 pakistanische Aufständische versteckt haben, von denen die meisten der verbotenen pakistanischen Talibangruppe angehören, die für den Angriff auf pakistanische militärische und zivile Ziele verantwortlich ist.	10 102	11 107	major major
hyp.metricsystem4	abcnews.420140	2	rater2	ISLAMABAD -- A UN report says more than 6000 Pakistani insurgents are hiding in Afghanistan, most belonging to the outlawed Pakistani Taliban group responsible for attacking Pakistani military and civilian targets.	ISLAMABAD – Ein UN-Bericht besagt, dass sich mehr als 6.000 pakistanische Aufständische in Afghanistan verstecken, die meisten gehören der verbotenen pakistanischen Taliban-Gruppe an, die für den Angriff auf pakistanische militärische und zivile Ziele verantwortlich ist.	54	59	major
hyp.metricsystem5	abcnews.420140	2	rater6	ISLAMABAD -- A UN report says more than 6000 Pakistani insurgents are hiding in Afghanistan, most belonging to the outlawed Pakistani Taliban group responsible for attacking Pakistani military and civilian targets.	ISLAMABAD -- Ein UN-Bericht besagt, dass sich mehr als 6.000 pakistanische Aufständische in Afghanistan verstecken, die meisten gehören der geächteten pakistanischen Taliban-Gruppe an, die für den Angriff auf pakistanische militärische und zivile Ziele verantwortlich ist.	-1	-1	no-error
ref.A	abcnews.420140	2	rater2	ISLAMABAD -- A UN report says more than 6000 Pakistani insurgents are hiding in Afghanistan, most belonging to the outlawed Pakistani Taliban group responsible for attacking Pakistani military and civilian targets.	ISLAMABAD -- A UN Bericht sagt, dass sich mehr als 6000 pakistanische Rebellen in Afghanistan verstecken, wobei die meisten dieser zur verbotenen pakistanischen Taliban gehören, welche für Anschlage auf das pakistanische Militär und Zivilisten verantwortlich ist.	10 124 13 15	12 176 14 25	major minor major major
ref.B	abcnews.420140	2	rater6	ISLAMABAD -- A UN report says more than 6000 Pakistani insurgents are hiding in Afghanistan, most belonging to the outlawed Pakistani Taliban group responsible for attacking Pakistani military and civilian targets.	ISLAMABAD -- Einem UN-Bericht zufolge verstecken sich mehr als 6.000 pakistanische Aufständische in Afghanistan, von denen die meisten der geächteten pakistanischen Talibangruppe angehören, die für Angriffe auf pakistanische militärische und zivile Ziele verantwortlich ist.	-1	-1	no-error
ref.C	abcnews.420102	2	rater6	VIRGINIA BEACH, Va. -- The city of Virginia Beach removed a 115-year-old Confederate monument from public grounds on Saturday, less than two days after the City Council voted unanimously to do so.	VIRGINIA BEACH, VA. -- Die Stadt Virginia Beach hat am Samstag ein 115 Jahre altes Konföderierten-Denkmal aus dem öffentlichen Raum abmontiert, weniger als zwei Tage nachdem der Stadtrat dies einstimmig beschlossen hatte.	106	142	minor
ref.D	abcnews.420102	2	rater6	VIRGINIA BEACH, Va. -- The city of Virginia Beach removed a 115-year-old Confederate monument from public grounds on Saturday, less than two days after the City Council voted unanimously to do so.	VIRGINIA BEACH, Virginia. -- Die Stadt Virginia Beach entfernte am Samstag ein 115 Jahre altes Konföderierten-Denkmal von öffentlichem Grund - nicht einmal zwei Tage nachdem der Stadtrat dies einstimmig beschlossen hatte.	-1	-1	no-error
hyp.Facebook-AI	abcnews.420140	3	rater2	The report released this week said the group, known as the Tehreek-e-Taliban (TTP), has linked up with the Afghan-based affiliate of the Islamic State group.	In dem in dieser Woche veröffentlichten Bericht heißt es, dass sich die Gruppe, die als Tehreek-e-Taliban (TTP) bekannt ist, mit dem afghanischen Ableger der Gruppe Islamischer Staat verbunden hat.	-1	-1	no-error
hyp.HuaweiTSC	abcnews.420140	3	rater6	The report released this week said the group, known as the Tehreek-e-Taliban (TTP), has linked up with the Afghan-based affiliate of the Islamic State group.	In dem Bericht, der diese Woche veröffentlicht wurde, heißt es, dass die Gruppe, die als Tehreek-e-Taliban (TTP) bekannt ist, sich mit dem afghanischen Ableger der Gruppe Islamischer Staat verbunden hat.	-1	-1	no-error
hyp.Nemo	abcnews.420140	3	rater7	The report released this week said the group, known as the Tehreek-e-Taliban (TTP), has linked up with the Afghan-based affiliate of the Islamic State group.	In dem in dieser Woche veröffentlichten Bericht heißt es, die Gruppe, die als Tehreek-e-Taliban (TTP) bekannt ist, habe sich mit dem afghanischen Ableger der Gruppe Islamischer Staat verbunden.	158	182	major
hyp.Online-W	abcnews.420140	3	rater9	The report released this week said the group, known as the Tehreek-e-Taliban (TTP), has linked up with the Afghan-based affiliate of the Islamic State group.	Der Bericht, der diese Woche veröffentlicht wurde, besagt, dass die Gruppe, die als Tehreek-e-Taliban (TTP) bekannt ist, sich mit dem in Afghanistan ansässigen Ableger der Gruppe Islamischer Staat verbunden hat.	-1	-1	no-error
hyp.UEdin	abcnews.420140	3	rater2	The report released this week said the group, known as the Tehreek-e-Taliban (TTP), has linked up with the Afghan-based affiliate of the Islamic State group.	Der Bericht, der diese Woche veröffentlicht wurde, sagte, dass die Gruppe, die als Tehreek-e-Taliban (TTP) bekannt ist, sich mit der afghanischen Tochtergesellschaft der Gruppe Islamischer Staat verbunden hat.	-1	-1	no-error
hyp.VolcTrans-AT	abcnews.420140	3	rater10	The report released this week said the group, known as the Tehreek-e-Taliban (TTP), has linked up with the Afghan-based affiliate of the Islamic State group.	Der Bericht, der diese Woche veröffentlicht wurde, besagt, dass die Gruppe, bekannt als die Tehreek-e-Taliban (TTP), sich mit der in Afghanistan ansässigen Tochtergesellschaft der Gruppe Islamischer Staat verbunden hat.	156	175	major
hyp.VolcTrans-GLAT	abcnews.420140	3	rater1	The report released this week said the group, known as the Tehreek-e-Taliban (TTP), has linked up with the Afghan-based affiliate of the Islamic State group.	Der in dieser Woche veröffentlichte Bericht besagt, dass die Gruppe, die als Tehreek-e-Taliban (TTP) bekannt ist, sich mit dem in Afghanistan ansässigen Ableger der Gruppe Islamischer Staat verbunden hat.	-1	-1	no-error
hyp.eTranslation	abcnews.420140	3	rater12	The report released this week said the group, known as the Tehreek-e-Taliban (TTP), has linked up with the Afghan-based affiliate of the Islamic State group.	Der Bericht, der diese Woche veröffentlicht wurde, sagte, dass die Gruppe, die als Tehreek-e-Taliban (TTP) bekannt ist, sich mit dem in Afghanistan ansässigen Ableger der Gruppe Islamischer Staat verbunden hat.	51	56	minor
hyp.metricsystem1	abcnews.420140	3	rater13	The report released this week said the group, known as the Tehreek-e-Taliban (TTP), has linked up with the Afghan-based affiliate of the Islamic State group.	In dem diese Woche veröffentlichten Bericht heißt es, dass sich die als Tehreek-e-Taliban (TTP) bekannte Gruppe mit dem in Afghanistan ansässigen Ableger der Islamischen Staatsgruppe verbündet hat.	54	196	major
hyp.metricsystem2	abcnews.420140	3	rater1	The report released this week said the group, known as the Tehreek-e-Taliban (TTP), has linked up with the Afghan-based affiliate of the Islamic State group.	In dem diese Woche veröffentlichten Bericht heißt es, die als Tehreek-e-Taliban (TTP) bekannte Gruppe habe sich mit der in Afghanistan ansässigen Tochtergesellschaft der Islamic State Group zusammengeschlossen.	146	165	major
hyp.metricsystem3	abcnews.420140	3	rater2	The report released this week said the group, known as the Tehreek-e-Taliban (TTP), has linked up with the Afghan-based affiliate of the Islamic State group.	In dem in dieser Woche veröffentlichten Bericht heißt es, die als Tehreek-e-Taliban (TTP) bekannte Gruppe habe sich mit dem afghanischen Tochterunternehmen der Islamic State Group zusammengetan.	-1	-1	no-error
hyp.metricsystem4	abcnews.420140	3	rater2	The report released this week said the group, known as the Tehreek-e-Taliban (TTP), has linked up with the Afghan-based affiliate of the Islamic State group.	In dem diese Woche veröffentlichten Bericht heißt es, die Gruppe, bekannt als Tehreek-e-Taliban (TTP), habe sich mit dem in Afghanistan ansässigen Ableger der Islamischen Staatsgruppe verbunden.	-1	-1	no-error
hyp.metricsystem5	abcnews.420140	3	rater6	The report released this week said the group, known as the Tehreek-e-Taliban (TTP), has linked up with the Afghan-based affiliate of the Islamic State group.	In dem Bericht, der diese Woche veröffentlicht wurde, heißt es, die Gruppe, die als Tehreek-e-Taliban (TTP) bekannt ist, hat sich mit der in Afghanistan ansässigen Tochtergesellschaft der Gruppe Islamischer Staat verbunden.	121 164	129 183	minor minor
ref.A	abcnews.420140	3	rater2	The report released this week said the group, known as the Tehreek-e-Taliban (TTP), has linked up with the Afghan-based affiliate of the Islamic State group.	Der Bericht der diese Woche veröffentlicht wurde, besagte, dass die als Tehreek-e-Taliban bekannte Gruppe, sich mit dem in Afghanistan befindenden Verbündeten der Gruppe Islamischer Staat in Kontakt gesetzt hatte.	-1	-1	no-error
ref.B	abcnews.420140	3	rater6	The report released this week said the group, known as the Tehreek-e-Taliban (TTP), has linked up with the Afghan-based affiliate of the Islamic State group.	In dem diese Woche veröffentlichten Bericht heißt es, dass die Gruppe, die als Tehreek-e-Taliban (TTP) bekannt ist, sich mit dem in Afghanistan ansässigen Ableger der Gruppe Islamischer Staat verbunden hat.	-1	-1	no-error
ref.C	abcnews.420102	3	rater6	Workers took down the 27-foot (8.2-meter) tall monument on Saturday morning, media outlets reported.	Wie Medien berichteten, bauten Arbeiter das 8,2 Meter (27 Fuß) hohe Denkmal am Samstagmorgen ab.	-1	-1	no-error
ref.D	abcnews.420102	3	rater6	Workers took down the 27-foot (8.2-meter) tall monument on Saturday morning, media outlets reported.	Medienberichten zufolge entfernten Arbeiter das 27 Fuß (8,2 m) hohe Denkmal am Samstagmorgen.	-1	-1	no-error
hyp.Facebook-AI	abcnews.420140	4	rater2	Some of TTP's members have even joined the IS affiliate, which has its headquarters in eastern Afghanistan.	Einige Mitglieder der TTP haben sich sogar dem IS-Ableger angeschlossen, der sein Hauptquartier im Osten Afghanistans hat.	-1	-1	no-error
hyp.HuaweiTSC	abcnews.420140	4	rater6	Some of TTP's members have even joined the IS affiliate, which has its headquarters in eastern Afghanistan.	Einige Mitglieder der TTP haben sich sogar dem IS-Ableger angeschlossen, der seinen Sitz im Osten Afghanistans hat.	-1	-1	no-error
hyp.Nemo	abcnews.420140	4	rater7	Some of TTP's members have even joined the IS affiliate, which has its headquarters in eastern Afghanistan.	Einige der TTP-Mitglieder haben sich sogar dem IS-Ableger angeschlossen, der sein Hauptquartier im Osten Afghanistans hat.	26 58	121 71	minor major
hyp.Online-W	abcnews.420140	4	rater9	Some of TTP's members have even joined the IS affiliate, which has its headquarters in eastern Afghanistan.	Einige Mitglieder der TTP haben sich sogar der IS-Filiale angeschlossen, die ihr Hauptquartier im Osten Afghanistans hat.	50	57	major
hyp.UEdin	abcnews.420140	4	rater2	Some of TTP's members have even joined the IS affiliate, which has its headquarters in eastern Afghanistan.	Einige Mitglieder der TTP sind sogar dem IS-Mitgliedsverband beigetreten, der seinen Sitz im Osten Afghanistans hat.	-1	-1	no-error
hyp.VolcTrans-AT	abcnews.420140	4	rater10	Some of TTP's members have even joined the IS affiliate, which has its headquarters in eastern Afghanistan.	Einige der TTP-Mitglieder sind sogar dem IS-Ableger beigetreten, der seinen Hauptsitz im Osten Afghanistans hat.	-1	-1	no-error
hyp.VolcTrans-GLAT	abcnews.420140	4	rater1	Some of TTP's members have even joined the IS affiliate, which has its headquarters in eastern Afghanistan.	Einige Mitglieder der TTP haben sich sogar dem IS angeschlossen, der sein Hauptquartier im Osten Afghanistans hat.	-1	-1	no-error
hyp.eTranslation	abcnews.420140	4	rater12	Some of TTP's members have even joined the IS affiliate, which has its headquarters in eastern Afghanistan.	Einige Mitglieder von TTP haben sich sogar der IS-Mitgliedsorganisation angeschlossen, die ihren Sitz in Ostafghanistan hat.	-1	-1	no-error
hyp.metricsystem1	abcnews.420140	4	rater13	Some of TTP's members have even joined the IS affiliate, which has its headquarters in eastern Afghanistan.	Einige Mitglieder der TTP haben sich sogar dem IS angeschlossen, der seinen Sitz im Osten Afghanistans hat.	-1	-1	no-error
hyp.metricsystem2	abcnews.420140	4	rater1	Some of TTP's members have even joined the IS affiliate, which has its headquarters in eastern Afghanistan.	Einige Mitglieder von TTP haben sich sogar der IS-Tochter angeschlossen, die ihren Hauptsitz in Ostafghanistan hat.	50	57	major
hyp.metricsystem3	abcnews.420140	4	rater2	Some of TTP's members have even joined the IS affiliate, which has its headquarters in eastern Afghanistan.	Einige Mitglieder von TTP haben sich sogar der IS-Tochter angeschlossen, die ihren Hauptsitz in Ostafghanistan hat.	-1	-1	no-error
hyp.metricsystem4	abcnews.420140	4	rater2	Some of TTP's members have even joined the IS affiliate, which has its headquarters in eastern Afghanistan.	Einige Mitglieder der TTP haben sich sogar dem IS-Ableger angeschlossen, der seinen Sitz im Osten Afghanistans hat.	-1	-1	no-error
hyp.metricsystem5	abcnews.420140	4	rater6	Some of TTP's members have even joined the IS affiliate, which has its headquarters in eastern Afghanistan.	Einige der TTP-Mitglieder haben sich sogar der IS-Mitgliedsgesellschaft angeschlossen, die ihren Hauptsitz im Osten Afghanistans hat.	50	71	minor
ref.A	abcnews.420140	4	rater2	Some of TTP's members have even joined the IS affiliate, which has its headquarters in eastern Afghanistan.	Einige der TTP Mitglieder haben sich sogar dem IS Verbündeten angeschlossen, welcher sein Hauptquartier in Ost-Afghanistan hat.	11 47	25 61	major major
ref.B	abcnews.420140	4	rater6	Some of TTP's members have even joined the IS affiliate, which has its headquarters in eastern Afghanistan.	Einige Mitglieder der TTP haben sich sogar dem IS angeschlossen, der sein Hauptquartier im Osten Afghanistans hat.	-1	-1	no-error
ref.C	abcnews.420102	4	rater6	It was installed in 1905 and stood outside the old Princess Anne County courthouse, in the same place that slave auctions were once held.	Das Denkmal wurde 1905 vor dem alten Gerichtsgebäude von Princess Anne County aufgestellt, an dem Ort, an dem früher Sklavenauktionen stattfanden.	-1	-1	no-error
ref.D	abcnews.420102	4	rater6	It was installed in 1905 and stood outside the old Princess Anne County courthouse, in the same place that slave auctions were once held.	Es war 1905 errichtet und vor dem ehemaligen Bezirksgerichtsgebäude Princess Anne aufgestellt worden, am selben Ort, an dem einst Sklavenversteigerungen abgehalten worden waren.	-1	-1	no-error
hyp.Facebook-AI	abcnews.420140	5	rater2	The Afghan government did not respond Sunday to requests by The Associated Press for comment.	Die afghanische Regierung reagierte am Sonntag nicht auf Anfragen der Associated Press nach einem Kommentar.	-1	-1	no-error
hyp.HuaweiTSC	abcnews.420140	5	rater6	The Afghan government did not respond Sunday to requests by The Associated Press for comment.	Die afghanische Regierung reagierte am Sonntag nicht auf Anfragen von The Associated Press nach Kommentaren.	-1	-1	no-error
hyp.Nemo	abcnews.420140	5	rater7	The Afghan government did not respond Sunday to requests by The Associated Press for comment.	Die afghanische Regierung reagierte am Sonntag nicht auf Anfragen der Associated Press nach einer Stellungnahme.	-1	-1	no-error
hyp.Online-W	abcnews.420140	5	rater9	The Afghan government did not respond Sunday to requests by The Associated Press for comment.	Die afghanische Regierung reagierte am Sonntag nicht auf Anfragen von The Associated Press nach einem Kommentar.	91	111	minor
hyp.UEdin	abcnews.420140	5	rater2	The Afghan government did not respond Sunday to requests by The Associated Press for comment.	Die afghanische Regierung reagierte am Sonntag nicht auf Bitten der Associated Press um Stellungnahme.	-1	-1	no-error
hyp.VolcTrans-AT	abcnews.420140	5	rater10	The Afghan government did not respond Sunday to requests by The Associated Press for comment.	Die afghanische Regierung hat am Sonntag nicht auf Anfragen von The Associated Press nach einem Kommentar reagiert.	-1	-1	no-error
hyp.VolcTrans-GLAT	abcnews.420140	5	rater1	The Afghan government did not respond Sunday to requests by The Associated Press for comment.	Die afghanische Regierung reagierte am Sonntag nicht auf Anfragen von The Associated Press nach einem Kommentar.	-1	-1	no-error
hyp.eTranslation	abcnews.420140	5	rater12	The Afghan government did not respond Sunday to requests by The Associated Press for comment.	Die afghanische Regierung reagierte am Sonntag nicht auf Anfragen von The Associated Press für einen Kommentar.	47 91	110 94	minor minor
hyp.metricsystem1	abcnews.420140	5	rater13	The Afghan government did not respond Sunday to requests by The Associated Press for comment.	Die afghanische Regierung reagierte am Sonntag nicht auf Anfragen von The Associated Press nach Kommentaren.	-1	-1	no-error
hyp.metricsystem2	abcnews.420140	5	rater1	The Afghan government did not respond Sunday to requests by The Associated Press for comment.	Die afghanische Regierung antwortete am Sonntag nicht auf Anfragen von The Associated Press nach Kommentaren.	67	91	minor
hyp.metricsystem3	abcnews.420140	5	rater2	The Afghan government did not respond Sunday to requests by The Associated Press for comment.	Die afghanische Regierung reagierte am Sonntag nicht auf Anfragen von The Associated Press nach Kommentaren.	-1	-1	no-error
hyp.metricsystem4	abcnews.420140	5	rater2	The Afghan government did not respond Sunday to requests by The Associated Press for comment.	Die afghanische Regierung reagierte am Sonntag nicht auf Anfragen von The Associated Press nach Kommentaren.	-1	-1	no-error
hyp.metricsystem5	abcnews.420140	5	rater6	The Afghan government did not respond Sunday to requests by The Associated Press for comment.	Die afghanische Regierung antwortete am Sonntag nicht auf Anfragen von The Associated Press nach einem Kommentar.	-1	-1	no-error
ref.A	abcnews.420140	5	rater2	The Afghan government did not respond Sunday to requests by The Associated Press for comment.	Die afghanische Regierung antwortete am Sonntag nicht auf die Anfrage der „The Associated Press“ für ein Kommentar.	101	104	major
ref.B	abcnews.420140	5	rater6	The Afghan government did not respond Sunday to requests by The Associated Press for comment.	Die afghanische Regierung reagierte am Sonntag nicht auf Anfragen von The Associated Press nach einem Kommentar.	-1	-1	no-error
ref.C	abcnews.420102	5	rater6	The council voted unanimously Thursday night to begin the removal process.	Der Stadtrat stimmte am Donnerstagabend einstimmig dafür, den Abriss einzuleiten.	-1	-1	no-error
ref.D	abcnews.420102	5	rater6	The council voted unanimously Thursday night to begin the removal process.	Im Rat wurde am Donnerstagabend einstimmig beschlossen, den Entfernungsprozess zu beginnen.	-1	-1	no-error
hyp.Facebook-AI	abcnews.420140	6	rater2	The report said IS in Afghanistan, known as IS in Khorasan province, has been hit hard by Afghan security forces as well as US and NATO forces, and even on occasion by the Afghan Taliban.	In dem Bericht heißt es, dass der IS in Afghanistan, bekannt als IS in der Provinz Khorasan, sowohl von afghanischen Sicherheitskräften als auch von US- und NATO-Truppen und gelegentlich sogar von den afghanischen Taliban schwer getroffen wurde.	-1	-1	no-error
hyp.HuaweiTSC	abcnews.420140	6	rater6	The report said IS in Afghanistan, known as IS in Khorasan province, has been hit hard by Afghan security forces as well as US and NATO forces, and even on occasion by the Afghan Taliban.	Dem Bericht zufolge wurde der IS in Afghanistan, bekannt als IS in der Provinz Khorasan, von afghanischen Sicherheitskräften sowie US- und NATO-Streitkräften und gelegentlich sogar von den afghanischen Taliban hart getroffen.	-1	-1	no-error
hyp.Nemo	abcnews.420140	6	rater7	The report said IS in Afghanistan, known as IS in Khorasan province, has been hit hard by Afghan security forces as well as US and NATO forces, and even on occasion by the Afghan Taliban.	Dem Bericht zufolge wurde der IS in Afghanistan, bekannt als IS in der Provinz Chorasan, von afghanischen Sicherheitskräften sowie US- und NATO-Kräften und gelegentlich sogar von den afghanischen Taliban hart getroffen.	-1	-1	no-error
hyp.Online-W	abcnews.420140	6	rater9	The report said IS in Afghanistan, known as IS in Khorasan province, has been hit hard by Afghan security forces as well as US and NATO forces, and even on occasion by the Afghan Taliban.	Der Bericht besagt, dass der IS in Afghanistan, bekannt als IS in der Provinz Khorasan, sowohl von den afghanischen Sicherheitskräften als auch von den US- und NATO-Truppen und sogar gelegentlich von den afghanischen Taliban hart angegriffen wurde.	-1	-1	no-error
hyp.UEdin	abcnews.420140	6	rater2	The report said IS in Afghanistan, known as IS in Khorasan province, has been hit hard by Afghan security forces as well as US and NATO forces, and even on occasion by the Afghan Taliban.	Der Bericht sagte, dass der IS in Afghanistan, bekannt als IS in der Provinz Khorasan, von afghanischen Sicherheitskräften sowie US- und NATO-Streitkräften und sogar gelegentlich von den afghanischen Taliban schwer getroffen wurde.	-1	-1	no-error
