metricsystem1	tedtalk-1	1	rater1	Я работаю над тем, чтобы помочь компьютерам общаться с окружающим миром.	I work on helping computers communicate about the world around us.	44 53	55 57	major major
metricsystem1	tedtalk-1	19	rater1	Я понял, что он распознал контраст, красные и желтые цвета, и подумал, что это стоит отметить положительно.	I realized that it recognized the contrast, the reds, the yellows, and thought it was something worth remarking on positively.	0 13 85	4 18 96	major major major
metricsystem1	tedtalk-1	20	rater1	И отчасти причина этого заключалась в том, что большинство изображений, которые я ей дал, были позитивными.	And part of why it was doing this was because most of the images I had given it were positive images.	80 80	84 84	major major
metricsystem1	tedtalk-1	21	rater1	Это потому, что люди склонны делиться позитивными образами, когда говорят о своем опыте.	That's because people tend to share positive images when they talk about their experiences.	50	61	major
metricsystem1	tedtalk-1	22	rater1	Когда вы в последний раз видели селфи на похоронах?	When was the last time you saw a selfie at a funeral?	-1	-1	no-error
metricsystem1	tedtalk-1	23	rater1	Я понял, что, работая над улучшением ИИ задача за задачей, набор данных за набором данных, я создавал огромные пробелы, дыры и белые пятна в том, что он мог понять.	I realized that, as I worked on improving AI task by task, dataset by dataset, that I was creating massive gaps, holes and blind spots in what it could understand.	0 127 91	4 141 95	major major major
metricsystem1	tedtalk-1	24	rater1	И при этом я кодировал всевозможные предубеждения.	And while doing so, I was encoding all kinds of biases.	11	15	major
metricsystem1	tedtalk-1	25	rater1	Предубеждения, которые отражают ограниченную точку зрения, ограниченную одним набором данных - предубеждения, которые могут отражать человеческие предубеждения, обнаруженные в данных, такие как предубеждения и стереотипы.	Biases that reflect a limited viewpoint, limited to a single dataset -- biases that can reflect human biases found in the data, such as prejudice and stereotyping.	194	210	major
metricsystem1	tedtalk-1	26	rater1	Я вспомнил эволюцию технологии, которая привела меня туда, где я был в тот день, — как первые цветные изображения были откалиброваны по коже белой женщины, а это означало, что цветная фотография была предвзятой против черных лиц.	I thought back to the evolution of the technology that brought me to where I was that day -- how the first color images were calibrated against a white woman's skin, meaning that color photography was biased against black faces.	0 63	4 67	major major
metricsystem1	tedtalk-1	27	rater1	И та же предвзятость, то же самое слепое пятно сохранялось и в 90-х.	And that same bias, that same blind spot continued well into the '90s.	-1	-1	no-error
metricsystem1	tedtalk-1	28	rater1	И то же самое слепое пятно продолжается даже сегодня в том, насколько хорошо мы можем распознавать лица разных людей с помощью технологии распознавания лиц.	And the same blind spot continues even today in how well we can recognize different people's faces in facial recognition technology.	-1	-1	no-error
metricsystem1	tedtalk-1	29	rater1	Я думаю о современном состоянии исследований сегодня, когда мы склонны ограничивать свое мышление одним набором данных и одной проблемой.	I though about the state of the art in research today, where we tend to limit our thinking to one dataset and one problem.	2	10	major
metricsystem1	tedtalk-1	30	rater1	И тем самым мы создавали больше слепых зон и предубеждений, которые ИИ мог бы еще больше усилить.	And that in doing so, we were creating more blind spots and biases that the AI could further amplify.	-1	-1	no-error
metricsystem1	tedtalk-1	31	rater1	Тогда я понял, что нам нужно глубоко задуматься о том, как будет выглядеть технология, над которой мы работаем сегодня, через пять лет, через 10 лет.	I realized then that we had to think deeply about how the technology we work on today looks in five years, in 10 years.	6	10	major
metricsystem1	tedtalk-1	32	rater1	Люди развиваются медленно, со временем исправляя проблемы во взаимодействии людей и окружающей среды.	Humans evolve slowly, with time to correct for issues in the interaction of humans and their environment.	-1	-1	no-error
metricsystem1	tedtalk-1	33	rater1	Напротив, искусственный интеллект развивается невероятно быстрыми темпами.	In contrast, artificial intelligence is evolving at an incredibly fast rate.	-1	-1	no-error
metricsystem1	tedtalk-1	34	rater1	И это означает, что действительно важно, чтобы мы тщательно об этом думали прямо сейчас — чтобы мы размышляли о наших собственных слепых пятнах, наших собственных предубеждениях, и думали о том, как это влияет на технологию, которую мы создаем, и обсуждали, что технология сегодня будет означать для завтра.	And that means that it really matters that we think about this carefully right now -- that we reflect on our own blind spots, our own biases, and think about how that's informing the technology we're creating and discuss what the technology of today will mean for tomorrow.	-1	-1	no-error
metricsystem1	tedtalk-1	35	rater1	Руководители и ученые взвесили, какой, по их мнению, будет технология искусственного интеллекта будущего.	CEOs and scientists have weighed in on what they think the artificial intelligence technology of the future will be.	-1	-1	no-error
metricsystem1	tedtalk-1	36	rater1	Стивен Хокинг предупреждает, что «искусственный интеллект может положить конец человечеству».	"Stephen Hawking warns that ""Artificial intelligence could end mankind."""	-1	-1	no-error
metricsystem1	tedtalk-1	37	rater1	Илон Маск предупреждает, что это экзистенциальный риск и один из самых больших рисков, с которыми мы сталкиваемся как цивилизация.	Elon Musk warns that it's an existential risk and one of the greatest risks that we face as a civilization.	-1	-1	no-error
metricsystem1	tedtalk-1	38	rater1	Билл Гейтс сказал: «Я не понимаю, почему люди не беспокоятся больше».	"Bill Gates has made the point, ""I don't understand why people aren't more concerned."""	-1	-1	no-error
metricsystem1	tedtalk-1	39	rater1	Но эти взгляды - они часть истории.	But these views -- they're part of the story.	-1	-1	no-error
metricsystem1	tedtalk-1	40	rater1	Математика, модели, основные строительные блоки искусственного интеллекта — это то, что мы называем доступом, и все с ними работает.	The math, the models, the basic building blocks of artificial intelligence are something that we call access and all work with.	123	134	major
metricsystem1	tedtalk-1	41	rater1	У нас есть инструменты с открытым исходным кодом для машинного обучения и интеллекта, в которые мы можем внести свой вклад.	We have open-source tools for machine learning and intelligence that we can contribute to.	-1	-1	no-error
metricsystem1	tedtalk-1	42	rater1	И помимо этого, мы можем поделиться своим опытом.	And beyond that, we can share our experience.	-1	-1	no-error
metricsystem1	tedtalk-1	43	rater1	Мы можем поделиться своим опытом с технологиями и тем, как они нас волнуют и как они нас волнуют.	We can share our experiences with technology and how it concerns us and how it excites us.	89	99	major
metricsystem1	tedtalk-1	44	rater1	Мы можем обсудить то, что мы любим.	We can discuss what we love.	-1	-1	no-error
metricsystem1	tedtalk-1	45	rater1	Мы можем предусмотрительно сообщать о тех аспектах технологии, которые могут быть более выгодными или более проблематичными с течением времени.	We can communicate with foresight about the aspects of technology that could be more beneficial or could be more problematic over time.	-1	-1	no-error
metricsystem1	tedtalk-1	46	rater1	Если мы все сосредоточимся на открытии дискуссии об ИИ с предвидением будущего, это поможет создать общий разговор и понимание того, что такое ИИ сейчас, чем он может стать, и обо всех вещах, которые нам нужно сделать, чтобы добиться того результата, который лучше всего нам подходит.	If we all focus on opening up the discussion on AI with foresight towards the future, this will help create a general conversation and awareness about what AI is now, what it can become and all the things that we need to do in order to enable that outcome that best suits us.	-1	-1	no-error
metricsystem1	tedtalk-1	47	rater1	Мы уже видим и знаем это в технологиях, которые мы используем сегодня.	We already see and know this in the technology that we use today.	-1	-1	no-error
metricsystem1	tedtalk-1	48	rater1	Мы используем смартфоны и цифровые помощники и Roombas.	We use smart phones and digital assistants and Roombas.	47 47	57 57	major major
metricsystem1	tedtalk-1	49	rater1	Они злые?	Are they evil?	3 4	7 11	major major
metricsystem1	tedtalk-1	50	rater1	Может быть, иногда.	Maybe sometimes.	-1	-1	no-error
metricsystem1	tedtalk-1	51	rater1	Они полезны?	Are they beneficial?	-1	-1	no-error
metricsystem1	tedtalk-1	52	rater1	Да, они тоже.	Yes, they're that, too.	12 8	16 15	major major
metricsystem1	tedtalk-1	53	rater1	И они не все одинаковые.	And they're not all the same.	-1	-1	no-error
metricsystem1	tedtalk-1	54	rater1	И там вы уже видите свет, сияющий на то, что ждет вас в будущем.	And there you already see a light shining on what the future holds.	-1	-1	no-error
metricsystem1	tedtalk-1	55	rater1	Будущее продолжается из того, что мы строим и создаем прямо сейчас.	The future continues on from what we build and create right now.	21	26	major
metricsystem1	tedtalk-1	56	rater1	Мы запустили эффект домино, который определяет эволюционный путь ИИ.	We set into motion that domino effect that carves out AI's evolutionary path.	-1	-1	no-error
metricsystem1	tedtalk-1	57	rater1	В наше время прямо сейчас мы формируем ИИ завтрашнего дня.	In our time right now, we shape the AI of tomorrow.	-1	-1	no-error
metricsystem1	tedtalk-1	58	rater1	Технология, которая погружает нас в дополненную реальность, оживляя прошлые миры.	Technology that immerses us in augmented realities bringing to life past worlds.	-1	-1	no-error
metricsystem1	tedtalk-1	59	rater1	Технология, которая помогает людям делиться своим опытом, когда им трудно общаться.	Technology that helps people to share their experiences when they have difficulty communicating.	-1	-1	no-error
metricsystem1	tedtalk-1	60	rater1	Технология основана на понимании потокового визуального мира, используемого в качестве технологии для беспилотных автомобилей.	Technology built on understanding the streaming visual worlds used as technology for self-driving cars.	11 11	10 22	minor major
metricsystem1	tedtalk-1	61	rater1	Технология, основанная на понимании изображений и генерировании языка, превращается в технологию, которая помогает людям с нарушениями зрения лучше получать доступ к визуальному миру.	Technology built on understanding images and generating language, evolving into technology that helps people who are visually impaired be better able to access the visual world.	-1	-1	no-error
metricsystem1	tedtalk-1	62	rater1	И мы также видим, как технологии могут привести к проблемам.	And we also see how technology can lead to problems.	-1	-1	no-error
metricsystem1	tedtalk-1	63	rater1	Сегодня у нас есть технология, которая анализирует физические характеристики, с которыми мы рождаемся, такие как цвет нашей кожи или выражение лица, чтобы определить, являемся ли мы преступниками или террористами.	We have technology today that analyzes physical characteristics we're born with -- such as the color of our skin or the look of our face -- in order to determine whether or not we might be criminals or terrorists.	133	145	major
metricsystem1	tedtalk-1	64	rater1	У нас есть технология, которая обрабатывает наши данные, даже данные, касающиеся нашего пола или расы, чтобы определить, можем ли мы получить кредит.	We have technology that crunches through our data, even data relating to our gender or our race, in order to determine whether or not we might get a loan.	-1	-1	no-error
metricsystem1	tedtalk-1	65	rater1	Все, что мы видим сейчас, — это снимок эволюции искусственного интеллекта.	All that we see now is a snapshot in the evolution of artificial intelligence.	-1	-1	no-error
metricsystem1	tedtalk-1	66	rater1	Потому что то, где мы сейчас находимся, находится в пределах момента этой эволюции.	Because where we are right now, is within a moment of that evolution.	-1	-1	no-error
metricsystem1	tedtalk-1	67	rater1	Это означает, что то, что мы делаем сейчас, повлияет на то, что произойдет в будущем и в будущем.	That means that what we do now will affect what happens down the line and in the future.	75	87	major
metricsystem1	tedtalk-1	68	rater1	Если мы хотим, чтобы ИИ развивался таким образом, чтобы помогать людям, нам нужно определить цели и стратегии, которые позволяют сделать этот путь сейчас.	If we want AI to evolve in a way that helps humans, then we need to define the goals and strategies that enable that path now.	129	139	major
metricsystem1	tedtalk-1	69	rater1	Я хотел бы видеть то, что хорошо сочетается с людьми, с нашей культурой и окружающей средой.	What I'd like to see is something that fits well with humans, with our culture and with the environment.	0	4	major
metricsystem1	tedtalk-1	70	rater1	Технология, которая помогает и помогает людям с неврологическими заболеваниями или другими нарушениями, чтобы сделать жизнь одинаково сложной для всех.	Technology that aids and assists those of us with neurological conditions or other disabilities in order to make life equally challenging for everyone.	31	42	major
metricsystem1	tedtalk-1	71	rater1	Технология, которая работает независимо от вашей демографии или цвета вашей кожи.	Technology that works regardless of your demographics or the color of your skin.	49	62	major
metricsystem1	tedtalk-1	72	rater1	Итак, сегодня я сосредоточусь на технологиях завтрашнего дня и через 10 лет.	And so today, what I focus on is the technology for tomorrow and for 10 years from now.	63	78	major
metricsystem1	tedtalk-1	73	rater1	ИИ может проявляться по-разному.	AI can turn out in many different ways.	-1	-1	no-error
metricsystem1	tedtalk-1	74	rater1	Но в данном случае это не беспилотный автомобиль без какой-либо цели.	But in this case, it isn't a self-driving car without any destination.	64	71	major
metricsystem1	tedtalk-1	75	rater1	Это та машина, на которой мы ездим.	This is the car that we are driving.	-1	-1	no-error
metricsystem1	tedtalk-1	76	rater1	Мы выбираем, когда ускоряться, а когда замедляться.	We choose when to speed up and when to slow down.	19 39	32 53	major major
metricsystem1	tedtalk-1	77	rater1	Мы выбираем, нужно ли нам сделать поворот.	We choose if we need to make a turn.	-1	-1	no-error
metricsystem1	tedtalk-1	78	rater1	Мы выбираем, каким будет ИИ будущего.	We choose what the AI of the future will be.	-1	-1	no-error
metricsystem1	tedtalk-1	79	rater1	Существует огромное игровое поле всех вещей, которыми может стать искусственный интеллект.	There's a vast playing field of all the things that artificial intelligence can become.	38	46	major
metricsystem1	tedtalk-1	80	rater1	Это станет много вещей.	It will become many things.	0 17	6 25	major major
metricsystem1	tedtalk-1	81	rater1	И теперь нам решать, что нам нужно сделать, чтобы убедиться, что результаты искусственного интеллекта будут лучшими для всех нас.	And it's up to us now, in order to figure out what we need to put in place to make sure the outcomes of artificial intelligence are the ones that will be better for all of us.	-1	-1	no-error
metricsystem1	tedtalk-1	82	rater1	Спасибо.	Thank you.	-1	-1	no-error
metricsystem1	tedtalk-1	83	rater1	(Аплодисменты)	(Applause)	-1	-1	no-error
metricsystem1	tedtalk-2	1	rater1	Я хочу попросить вас всех рассмотреть на секунду очень простой факт, что большая часть того, что мы знаем о Вселенной, приходит к нам из света.	I want to ask you all to consider for a second the very simple fact that, by far, most of what we know about the universe comes to us from light.	108 134	120 139	major major
metricsystem1	tedtalk-2	2	rater1	Мы можем стоять на Земле, смотреть на ночное небо и видеть звезды невооруженным глазом.	We can stand on the Earth and look up at the night sky and see stars with our bare eyes.	-1	-1	no-error
metricsystem1	tedtalk-2	3	rater1	Солнце обжигает наше периферийное зрение.	The Sun burns our peripheral vision.	-1	-1	no-error
metricsystem1	tedtalk-2	4	rater1	Мы видим свет, отраженный от Луны.	We see light reflected off the Moon.	-1	-1	no-error
metricsystem1	tedtalk-2	5	rater1	И с тех пор, как Галилей направил этот элементарный телескоп на небесные тела, известная вселенная пришла к нам через свет через огромные эры космической истории.	And in the time since Galileo pointed that rudimentary telescope at the celestial bodies, the known universe has come to us through light, across vast eras in cosmic history.	123 79 89	122 91 101	minor major major
metricsystem1	tedtalk-2	6	rater1	И со всеми нашими современными телескопами мы смогли собрать этот потрясающий немой фильм о вселенной — эти серии снимков, которые восходят к Большому взрыву.	And with all of our modern telescopes, we've been able to collect this stunning silent movie of the universe -- these series of snapshots that go all the way back to the Big Bang.	131	142	major
metricsystem1	tedtalk-2	7	rater1	И тем не менее, вселенная — это не немое кино, потому что вселенная не молчит.	And yet, the universe is not a silent movie because the universe isn't silent.	-1	-1	no-error
metricsystem1	tedtalk-2	8	rater1	Я хотел бы убедить вас, что у вселенной есть саундтрек, и этот саундтрек воспроизводится в самом космосе, потому что пространство может колебаться, как барабан.	I'd like to convince you that the universe has a soundtrack and that soundtrack is played on space itself, because space can wobble like a drum.	0 89	4 93	major major
metricsystem1	tedtalk-2	9	rater1	Это может стать своего рода записью по всей вселенной некоторых из самых драматических событий, когда они разворачиваются.	It can ring out a kind of recording throughout the universe of some of the most dramatic events as they unfold.	0 10 96	6 18 104	major major major
metricsystem1	tedtalk-2	10	rater1	Теперь мы хотели бы иметь возможность добавить к некой великолепной визуальной композиции вселенной, которую мы имеем, — звуковой композиции.	Now we'd like to be able to add to a kind of glorious visual composition that we have of the universe -- a sonic composition.	0 121	9 143	major major
metricsystem1	tedtalk-2	11	rater1	И хотя мы никогда не слышали звуков из космоса, нам действительно следует в ближайшие несколько лет начать прибавлять громкость того, что там происходит.	And while we've never heard the sounds from space, we really should, in the next few years, start to turn up the volume on what's going on out there.	-1	-1	no-error
metricsystem1	tedtalk-2	12	rater1	Поэтому в своем стремлении запечатлеть песни из вселенной мы сосредоточим наше внимание на черных дырах и обещаниях, которые они имеют, потому что черные дыры могут стучать по пространству-времени, как молотки по барабану, и иметь очень характерную песню, которую я хотел бы сыграть для вас — некоторые из наших предсказаний о том, какой будет эта песня.	So in this ambition to capture songs from the universe, we turn our focus to black holes and the promise they have, because black holes can bang on space-time like mallets on a drum and have a very characteristic song, which I'd like to play for you -- some of our predictions for what that song will be like.	264	268	major
metricsystem1	tedtalk-2	13	rater1	В один прекрасный день мы можем увидеть тень, которую черная дыра может отбросить на очень ярком фоне, но пока этого не произошло.	We might one day see a shadow a black hole can cast on a very bright background, but we haven't yet.	-1	-1	no-error
metricsystem1	tedtalk-2	14	rater1	И все же черные дыры можно услышать, даже если их не видно, и это потому, что они бьют в пространство-время, как барабан.	And yet black holes may be heard even if they're not seen, and that's because they bang on space-time like a drum.	-1	-1	no-error
metricsystem1	tedtalk-2	15	rater1	Идеей о том, что пространство может звенеть как барабан, мы обязаны Альберту Эйнштейну, которому мы так обязаны.	Now we owe the idea that space can ring like a drum to Albert Einstein -- to whom we owe so much.	100	106	major
metricsystem1	tedtalk-2	16	rater1	Эйнштейн понял, что если бы пространство было пустым, если бы вселенная была пуста, это было бы похоже на эту картину, за исключением, может быть, без нарисованной на ней полезной сетки.	Einstein realized that if space were empty, if the universe were empty, it would be like this picture, except for maybe without the helpful grid drawn on it.	77	85	major
metricsystem1	tedtalk-2	17	rater1	Но если бы мы свободно падали в пространстве, даже без этой полезной сетки, мы могли бы нарисовать ее сами, потому что мы заметили бы, что путешествуем по прямым линиям, неотклоненным прямым путям через вселенную.	But if we were freely falling through the space, even without this helpful grid, we might be able to paint it ourselves, because we would notice that we traveled along straight lines, undeflected straight paths through the universe.	203 203 203	215 215 215	major major major
metricsystem1	tedtalk-2	18	rater1	Эйнштейн также понял — и в этом суть дела, — что если вы поместите во Вселенную энергию или массу, она искривит пространство, и свободно падающий объект пройдет, скажем, мимо Солнца и отклонится по естественным изгибам пространства.	Einstein also realized -- and this is the real meat of the matter -- that if you put energy or mass in the universe, it would curve space, and a freely falling object would pass by, let's say, the Sun and it would be deflected along the natural curves in the space.	70	82	major
metricsystem1	tedtalk-2	19	rater1	Это была великая общая теория относительности Эйнштейна.	It was Einstein's great general theory of relativity.	-1	-1	no-error
metricsystem1	tedtalk-2	20	rater1	Теперь даже свет согнется этими путями.	Now even light will be bent by those paths.	0 17	9 28	major major
metricsystem1	tedtalk-2	21	rater1	И ты можешь так согнуться, что попадешь на орбиту вокруг Солнца, как Земля, или Луны вокруг Земли.	And you can be bent so much that you're caught in orbit around the Sun, as the Earth is, or the Moon around the Earth.	80	87	major
metricsystem1	tedtalk-2	22	rater1	Это естественные изгибы пространства.	These are the natural curves in space.	-1	-1	no-error
metricsystem1	tedtalk-2	23	rater1	Чего Эйнштейн не осознавал, так это того, что если взять наше Солнце и раздавить его до шести километров — то есть взять массу, в миллион раз превышающую массу Земли, и раздавить его до шести километров в поперечнике, то получится черная дыра, объект настолько плотный, что, если бы свет отклонился слишком близко, он никогда не убежал бы — темная тень на фоне Вселенной.	What Einstein did not realize was that, if you took our Sun and you crushed it down to six kilometers -- so you took a million times the mass of the Earth and you crushed it to six kilometers across, you would make a black hole, an object so dense that if light veered too close, it would never escape -- a dark shadow against the universe.	288 329 361	301 338 373	major major major
metricsystem1	tedtalk-2	24	rater1	Но Эйнштейн всегда считал черные дыры математической странностью.	But Einstein always thought black holes were a mathematical oddity.	53	67	major
metricsystem1	tedtalk-2	25	rater1	Он не верил, что они существуют в природе.	He did not believe they existed in nature.	-1	-1	no-error
metricsystem1	tedtalk-2	26	rater1	Он думал, что природа защитит нас от их образования.	He thought nature would protect us from their formation.	-1	-1	no-error
metricsystem1	tedtalk-2	27	rater1	Прошло несколько десятилетий, прежде чем был придуман термин «черная дыра», и люди поняли, что черные дыры являются настоящими астрофизическими объектами — на самом деле это состояние смерти очень массивных звезд, которые катастрофически коллапсируют в конце своей жизни.	"It was decades before the term ""black hole"" was coined and people realized that black holes are real astrophysical objects -- in fact they're the death state of very massive stars that collapse catastrophically at the end of their lifetime."	238	253	major
metricsystem1	tedtalk-2	28	rater1	Теперь наше Солнце не превратится в черную дыру.	Now our Sun will not collapse to a black hole.	0 12 12	9 21 21	major major major
metricsystem1	tedtalk-2	29	rater1	На самом деле он недостаточно массовый.	It's actually not massive enough.	14 30	19 41	major major
metricsystem1	tedtalk-2	30	rater1	Но если бы мы проделали небольшой мысленный эксперимент — как Эйнштейн очень любил делать — мы могли бы представить, что раздавим Солнце до шести километров и поместим вокруг него маленькую маленькую Землю на орбите, возможно, в 30 километрах от Солнца черной дыры.	But if we did a little thought experiment -- as Einstein was very fond of doing -- we could imagine putting the Sun crushed down to six kilometers, and putting a tiny little Earth around it in orbit, maybe 30 kilometers outside of the black-hole sun.	180	192	major
metricsystem1	tedtalk-2	31	rater1	И это было бы самоосвещение, потому что теперь Солнце ушло, у нас нет другого источника света - так что давайте сделаем нашу маленькую Землю самосветящейся.	And it would be self-illuminated, because now the Sun's gone, we have no other source of light -- so let's make our little Earth self-illuminated.	14 14 2	30 30 8	major major major
metricsystem1	tedtalk-2	32	rater1	И вы бы поняли, что можете поместить Землю на счастливую орбиту даже в 30 км от этой раздавленной черной дыры.	And you would realize you could put the Earth in a happy orbit even 30 km outside of this crushed black hole.	-1	-1	no-error
metricsystem1	tedtalk-2	33	rater1	Эта раздавленная черная дыра более или менее поместилась бы внутри Манхэттена.	This crushed black hole actually would fit inside Manhattan, more or less.	60	69	major
metricsystem1	tedtalk-2	34	rater1	Он может немного пролиться в Гудзон, прежде чем уничтожит Землю.	It might spill off into the Hudson a little bit before it destroyed the Earth.	3	29	major
metricsystem1	tedtalk-2	35	rater1	Но в основном это то, о чем мы говорим.	But basically that's what we're talking about.	-1	-1	no-error
metricsystem1	tedtalk-2	36	rater1	Мы говорим об объекте, который можно раздавить до половины площади Манхэттена.	We're talking about an object that you could crush down to half the square area of Manhattan.	-1	-1	no-error
metricsystem1	tedtalk-2	37	rater1	Итак, мы перемещаем эту Землю очень близко — на 30 километров наружу — и замечаем, что она прекрасно вращается вокруг черной дыры.	So we move this Earth very close -- 30 kilometers outside -- and we notice it's perfectly fine orbiting around the black hole.	-1	-1	no-error
metricsystem1	tedtalk-2	38	rater1	Существует своего рода миф о том, что черные дыры пожирают все во Вселенной, но на самом деле вам нужно подойти очень близко, чтобы упасть.	There's a sort of myth that black holes devour everything in the universe, but you actually have to get very close to fall in.	66 94	78 100	major major
metricsystem1	tedtalk-2	39	rater1	Но что очень впечатляет, так это то, что с нашей точки зрения мы всегда можем видеть Землю.	But what's very impressive is that, from our vantage point, we can always see the Earth.	49	64	major
metricsystem1	tedtalk-2	40	rater1	Он не может спрятаться за черной дырой.	It cannot hide behind the black hole.	-1	-1	no-error
metricsystem1	tedtalk-2	41	rater1	Свет от Земли, часть его падает, но часть его рассеивается и возвращается к нам.	The light from the Earth, some of it falls in, but some of it gets lensed around and brought back to us.	25	34	major
metricsystem1	tedtalk-2	42	rater1	Так что за черной дырой ничего не спрячешь.	So you can't hide anything behind a black hole.	8	7	minor
metricsystem1	tedtalk-2	43	rater1	Если это был Battlestar Galactica, и вы сражаетесь с Сайлонами, не прячьтесь за черной дырой.	If this were Battlestar Galactica and you're fighting the Cylons, don't hide behind the black hole.	13 13 40	36 36 53	major major major
metricsystem1	tedtalk-2	44	rater1	Они могут видеть вас.	They can see you.	4	12	major
metricsystem1	tedtalk-2	45	rater1	Наше Солнце не превратится в черную дыру — оно недостаточно массивно, — но в нашей галактике есть десятки тысяч черных дыр.	Now, our Sun will not collapse to a black hole -- it's not massive enough -- but there are tens of thousands of black holes in our galaxy.	-1	-1	no-error
metricsystem1	tedtalk-2	46	rater1	И если бы кто-то затмил Млечный Путь, это было бы так.	And if one were to eclipse the Milky Way, this is what it would look like.	-1	-1	no-error
metricsystem1	tedtalk-2	47	rater1	Мы бы увидели тень этой черной дыры на фоне сотен миллиардов звезд в Галактике Млечный Путь и ее светящихся полос пыли.	We would see a shadow of that black hole against the hundred billion stars in the Milky Way Galaxy and its luminous dust lanes.	-1	-1	no-error
metricsystem1	tedtalk-2	48	rater1	И если бы мы упали к этой черной дыре, мы бы увидели весь этот свет, рассеянный вокруг нее, и мы могли бы даже начать переходить в эту тень и действительно не замечать, что произошло что-то драматическое.	And if we were to fall towards this black hole, we would see all of that light lensed around it, and we could even start to cross into that shadow and really not notice that anything dramatic had happened.	19 190	23 206	major major
metricsystem1	tedtalk-2	49	rater1	Было бы плохо, если бы мы попытались запустить наши ракеты и выбраться оттуда, потому что мы не могли, как не может убежать свет.	It would be bad if we tried to fire our rockets and get out of there because we couldn't, anymore than light can escape.	101 116	105 126	major major
